
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Cuttino Mobley,28,80,80,3229,5.1,12.1,.426,1.8,4.7,.390,3.3,7.4,.448,2.0,2.4,.811,0.4,3.6,4.0,2.9,1.2,0.4,2.0,2.0,14.0
2,Steve Francis,26,79,79,3194,5.1,12.6,.403,0.8,2.8,.292,4.2,9.8,.435,3.8,4.9,.775,1.3,3.6,4.9,5.6,1.6,0.4,3.3,2.9,14.8
3,Jim Jackson,33,80,80,3119,4.4,10.4,.424,1.9,4.7,.400,2.5,5.7,.444,1.2,1.5,.843,0.6,5.0,5.6,2.6,1.0,0.3,2.0,2.6,11.9
4,Yao Ming,23,82,82,2692,7.2,13.7,.522,0.0,0.0,.000,7.2,13.7,.523,4.8,6.0,.809,2.6,7.2,9.8,1.6,0.3,2.1,2.7,3.7,19.1
5,Maurice Taylor,27,75,10,2081,6.3,13.2,.480,0.0,0.0,.000,6.3,13.2,.481,2.2,3.0,.736,2.3,4.4,6.6,1.9,0.7,0.8,2.6,4.4,14.9
6,Kelvin Cato,29,69,67,1743,3.3,7.4,.447,0.0,0.0,,3.3,7.4,.447,2.0,2.9,.676,3.2,6.6,9.7,1.5,1.1,2.0,1.7,4.2,8.6
7,Eric Piatkowski,33,49,0,703,3.7,9.8,.377,2.2,6.2,.352,1.5,3.5,.420,0.7,0.8,.875,0.5,3.2,3.7,1.3,0.8,0.3,1.5,2.2,10.3
8,Clarence Weatherspoon,33,37,0,652,4.7,9.4,.503,0.0,0.1,.000,4.7,9.4,.506,1.9,2.9,.660,3.3,5.2,8.5,0.9,1.2,0.7,1.4,3.1,11.4
9,Mark Jackson,38,42,3,577,2.1,6.2,.340,0.4,2.6,.171,1.7,3.7,.458,1.7,2.4,.718,0.6,3.7,4.4,7.4,1.1,0.1,3.3,2.6,6.4
10,Scott Padgett,27,58,5,547,4.9,11.0,.443,1.8,4.3,.431,3.0,6.7,.451,1.6,2.1,.750,3.0,6.1,9.1,1.5,0.8,0.9,1.4,4.8,13.2
11,Bostjan Nachbar,23,45,3,516,3.3,9.2,.356,1.6,4.4,.365,1.7,4.8,.348,1.5,2.0,.724,0.6,4.3,4.9,2.1,1.0,1.0,1.6,5.0,9.6
12,Moochie Norris,30,30,0,401,2.4,7.8,.310,0.7,2.1,.348,1.7,5.7,.297,1.6,2.2,.750,0.2,2.5,2.7,4.3,1.4,0.2,2.7,1.4,7.2
13,Mike Wilks,24,26,0,145,4.2,8.9,.472,1.5,2.5,.600,2.7,6.5,.423,2.5,3.0,.833,0.7,3.2,4.0,4.2,0.7,0.0,1.7,3.7,12.4
14,Adrian Griffin,29,19,1,133,1.4,4.9,.278,0.3,0.5,.500,1.1,4.3,.250,0.0,1.1,.000,0.3,4.9,5.1,2.7,1.9,0.5,0.8,4.6,3.0
15,Torraye Braggs,27,11,0,132,3.5,7.6,.464,0.0,0.0,,3.5,7.6,.464,2.2,3.3,.667,4.1,5.2,9.3,1.6,1.1,0.5,3.3,5.7,9.3
16,Alton Ford,22,9,0,41,5.3,9.7,.545,0.0,0.0,,5.3,9.7,.545,2.6,5.3,.500,2.6,7.0,9.7,2.6,0.0,0.9,2.6,7.9,13.2
17,Charles Oakley,40,7,0,25,2.9,8.6,.333,0.0,0.0,,2.9,8.6,.333,7.2,8.6,.833,0.0,7.2,7.2,2.9,0.0,0.0,1.4,11.5,13.0
