
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Glen Rice,26,81,81,2999,11.3,24.2,.467,2.3,5.9,.382,9.1,18.3,.494,4.3,4.8,.880,1.3,6.1,7.4,3.1,1.9,0.5,2.2,3.2,29.1,,116,107
2,Steve Smith,24,78,77,2776,9.1,19.8,.456,1.7,4.8,.347,7.4,15.0,.491,5.0,6.0,.835,2.9,3.6,6.5,7.3,1.5,0.6,3.7,4.0,24.8,,114,109
3,Rony Seikaly,28,72,60,2410,8.3,17.1,.488,0.0,0.0,.000,8.3,17.0,.489,6.5,9.0,.720,5.2,10.5,15.7,2.9,1.3,2.1,4.1,5.9,23.1,,108,103
4,Grant Long,27,69,59,2201,7.0,15.6,.446,0.0,0.1,.167,7.0,15.5,.449,4.3,5.5,.786,4.4,7.1,11.5,4.0,2.1,0.6,2.9,5.7,18.3,,108,105
5,Brian Shaw,27,77,52,2037,7.0,16.8,.417,1.8,5.4,.338,5.2,11.3,.455,1.6,2.2,.719,2.6,6.2,8.8,9.7,1.8,0.5,4.3,4.9,17.4,,103,107
6,John Salley,29,76,45,1910,5.6,11.7,.477,0.1,0.1,.667,5.5,11.6,.476,4.4,6.0,.729,3.5,7.4,10.9,3.6,1.5,2.1,2.5,7.0,15.6,,113,105
7,Bimbo Coles,25,76,4,1726,6.9,15.4,.449,0.6,2.9,.202,6.3,12.5,.507,3.0,3.9,.779,1.5,3.2,4.7,7.8,2.2,0.4,3.2,3.9,17.4,,108,108
8,Harold Miner,22,63,31,1358,9.6,20.0,.477,0.2,0.2,.667,9.4,19.8,.475,5.6,6.8,.828,2.8,3.1,5.9,3.6,1.2,0.5,3.6,5.0,24.9,,109,110
9,Matt Geiger,24,72,0,1199,8.6,15.0,.574,0.0,0.2,.200,8.6,14.8,.579,5.0,6.4,.779,5.1,7.9,12.9,1.4,1.5,1.2,2.6,8.6,22.2,,123,105
10,Willie Burton,25,53,1,697,9.1,20.8,.438,0.2,1.1,.200,8.9,19.7,.451,8.8,11.6,.759,3.7,6.3,10.0,2.9,1.3,1.5,4.0,7.0,27.2,,107,107
11,Keith Askins,26,37,0,319,5.8,14.1,.409,0.6,3.4,.190,5.1,10.7,.478,1.4,1.6,.900,5.3,7.9,13.2,2.1,1.8,0.2,3.4,9.1,13.6,,96,106
12,Alec Kessler,27,15,0,66,8.5,19.4,.440,3.9,7.0,.556,4.7,12.4,.375,4.7,6.2,.750,3.1,4.7,7.8,1.6,0.8,0.8,3.9,10.9,25.6,,109,109
13,Manute Bol,31,8,0,61,0.8,10.1,.083,0.0,2.5,.000,0.8,7.6,.111,0.0,0.0,,0.8,8.4,9.2,0.0,0.0,5.0,4.2,3.4,1.7,,18,105
14,Morlon Wiley,27,4,0,34,4.5,12.0,.375,1.5,6.0,.250,3.0,6.0,.500,0.0,0.0,,0.0,6.0,6.0,10.5,3.0,0.0,9.0,6.0,10.5,,70,105
15,Gary Alexander,24,4,0,12,4.3,8.5,.500,0.0,0.0,,4.3,8.5,.500,0.0,8.5,.000,4.3,8.5,12.8,4.3,0.0,0.0,4.3,12.8,8.5,,71,109
