
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dominique Wilkins,31,81,81,3078,9.0,19.2,.470,1.0,2.9,.341,8.0,16.3,.492,5.6,6.7,.829,3.1,5.5,8.6,3.1,1.4,0.8,2.4,1.8,24.6
2,Doc Rivers,29,79,79,2586,6.2,14.2,.435,1.2,3.6,.336,5.0,10.6,.470,3.1,3.6,.844,0.7,2.9,3.5,4.7,2.1,0.7,1.7,3.0,16.7
3,Kevin Willis,28,80,80,2373,6.7,13.4,.504,0.1,0.2,.400,6.7,13.2,.505,2.4,3.6,.668,3.9,6.8,10.7,1.5,0.9,0.6,2.3,3.6,15.9
4,Spud Webb,27,75,64,2197,5.9,13.2,.447,0.9,2.8,.321,5.0,10.4,.480,3.8,4.4,.868,0.7,2.2,2.9,6.8,1.9,0.1,2.4,2.9,16.4
5,Jon Koncak,27,77,61,1931,2.6,6.0,.436,0.0,0.1,.125,2.6,5.8,.444,0.6,1.0,.593,1.9,5.1,7.0,2.3,1.4,1.4,0.9,4.9,5.8
6,Moses Malone,35,82,15,1912,5.3,11.3,.468,0.0,0.1,.000,5.3,11.1,.474,5.8,7.0,.831,5.1,7.5,12.6,1.3,0.6,1.4,2.6,2.5,16.4
7,John Battle,28,79,2,1863,7.7,16.7,.461,0.3,0.9,.286,7.4,15.7,.471,5.2,6.1,.854,0.7,2.4,3.1,4.2,0.9,0.1,2.2,2.8,20.8
8,Duane Ferrell,25,78,2,1165,5.4,11.0,.489,0.1,0.1,.667,5.3,10.9,.487,3.9,4.8,.801,3.0,2.5,5.5,1.7,1.0,0.8,2.4,4.7,14.7
9,Sidney Moncrief,33,72,3,1096,3.8,7.9,.488,0.7,2.1,.328,3.2,5.8,.545,2.7,3.4,.781,1.0,3.2,4.2,3.4,1.6,0.3,2.2,3.7,11.1
10,Tim McCormick,28,56,7,689,4.9,9.8,.497,0.0,0.2,.000,4.9,9.6,.505,3.4,4.7,.733,2.9,5.7,8.6,1.7,0.6,0.7,2.4,4.8,13.2
11,Rumeal Robinson,24,47,16,674,5.8,12.9,.446,0.1,0.6,.182,5.7,12.3,.459,2.5,4.3,.588,1.1,2.7,3.8,7.1,1.7,0.4,4.1,3.5,14.2
12,Trevor Wilson,22,25,0,162,4.7,15.6,.300,0.0,0.4,.000,4.7,15.1,.309,2.9,5.8,.500,3.6,5.3,8.9,2.4,1.1,0.2,3.8,2.9,12.2
13,Howard Wright,23,4,0,20,3.6,5.4,.667,0.0,0.0,,3.6,5.4,.667,1.8,1.8,1.000,1.8,9.0,10.8,0.0,0.0,0.0,3.6,5.4,9.0
14,Gary Leonard,23,4,0,9,0.0,0.0,,0.0,0.0,,0.0,0.0,,8.0,16.0,.500,0.0,8.0,8.0,0.0,0.0,4.0,0.0,8.0,8.0
