
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,World B. Free,31,71,50,31.7,8.6,18.7,.459,1.0,2.7,.368,7.6,16.0,.474,.485,4.3,5.8,.749,0.9,2.1,3.0,4.5,1.1,0.2,2.0,2.3,22.5
2,Roy Hinson,23,76,75,30.8,6.1,12.2,.503,0.0,0.0,.000,6.1,12.1,.504,.503,3.6,4.9,.721,2.4,5.4,7.8,0.9,0.7,2.3,2.3,4.1,15.8
3,Phil Hubbard,28,76,55,29.6,5.5,10.8,.505,0.0,0.1,.000,5.5,10.8,.507,.505,4.9,6.5,.751,2.8,3.5,6.3,1.5,1.1,0.1,2.3,3.4,15.8
4,John Bagley,24,81,65,29.6,4.2,8.6,.488,0.0,0.3,.115,4.1,8.2,.502,.490,1.5,2.1,.749,0.7,2.9,3.6,8.6,1.6,0.1,2.6,1.6,9.9
5,Johnny Davis,29,76,30,25.3,4.4,10.4,.426,0.2,0.6,.261,4.3,9.8,.436,.434,3.4,3.9,.850,0.5,1.1,1.6,5.6,0.6,0.1,2.0,1.8,12.4
6,Melvin Turpin,24,79,45,24.7,4.6,9.0,.511,0.0,0.0,,4.6,9.0,.511,.511,1.4,1.8,.784,2.0,3.8,5.7,0.5,0.5,1.1,1.5,2.7,10.6
7,Jeff Cook,28,18,3,24.4,2.6,5.8,.438,0.0,0.1,.000,2.6,5.8,.442,.438,0.9,1.5,.630,2.3,3.5,5.8,1.3,0.3,0.5,0.9,2.9,6.1
8,Lonnie Shelton,29,57,14,21.8,2.8,6.4,.435,0.0,0.1,.000,2.8,6.3,.441,.435,0.9,1.4,.662,1.4,3.2,4.7,1.7,0.8,0.3,1.3,3.3,6.4
9,Paul Thompson,23,33,27,21.7,4.5,10.7,.418,0.2,0.7,.261,4.3,10.0,.429,.427,1.4,1.6,.849,1.1,2.4,3.5,1.8,1.2,0.6,1.3,2.3,10.5
10,Ben Poquette,29,79,6,21.0,2.7,5.8,.460,0.0,0.2,.176,2.6,5.6,.470,.463,1.4,1.7,.796,1.9,4.1,6.0,1.0,0.6,0.7,0.9,2.8,6.7
11,Edgar Jones,28,26,4,17.2,3.3,7.1,.467,0.0,0.1,.000,3.3,7.0,.475,.467,1.6,2.3,.683,1.3,2.9,4.2,0.4,0.4,0.4,1.3,2.7,8.2
12,Michael Wilson,25,11,0,15.9,2.5,4.9,.500,0.0,0.0,,2.5,4.9,.500,.500,2.1,2.7,.767,0.9,0.7,1.6,2.2,0.9,0.3,1.4,1.3,7.0
13,Ron Anderson,26,36,7,14.4,2.3,5.4,.431,0.0,0.1,.500,2.3,5.4,.430,.433,1.1,1.4,.820,1.1,1.4,2.4,0.9,0.3,0.2,0.9,1.1,5.8
14,Mark West,24,65,25,13.6,1.6,3.0,.549,0.0,0.0,.000,1.6,3.0,.552,.549,0.6,1.3,.482,1.4,2.5,3.8,0.2,0.2,0.7,0.9,3.0,3.9
15,Geoff Huston,27,8,0,11.6,1.5,3.1,.480,0.0,0.0,,1.5,3.1,.480,.480,0.3,0.4,.667,0.0,0.1,0.1,2.9,0.0,0.0,1.0,1.0,3.3
16,Kevin Williams,23,46,4,9.0,1.3,2.9,.433,0.0,0.1,.000,1.3,2.8,.450,.433,1.0,1.4,.734,0.4,1.0,1.4,1.3,0.5,0.1,1.1,1.9,3.5
17,Campy Russell,33,3,0,8.0,0.7,2.3,.286,0.0,0.3,.000,0.7,2.0,.333,.286,0.7,1.0,.667,0.0,1.7,1.7,1.0,0.0,0.0,1.7,1.0,2.0
18,Robert Smith,29,7,0,6.9,0.6,2.4,.235,0.0,0.6,.000,0.6,1.9,.308,.235,1.1,1.4,.800,0.0,0.6,0.6,1.0,0.3,0.0,0.4,0.9,2.3
19,Butch Graves,23,4,0,2.8,0.5,1.5,.333,0.0,0.3,.000,0.5,1.3,.400,.333,0.3,1.3,.200,0.0,0.5,0.5,0.3,0.3,0.0,0.3,1.0,1.3
