
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ron Harper,25,82,82,2851,587,1149,.511,29,116,.250,558,1033,.540,.523,323,430,.751,122,287,409,434,185,74,230,224,1526
2,Brad Daugherty,23,78,78,2821,544,1012,.538,1,3,.333,543,1009,.538,.538,386,524,.737,167,551,718,285,63,40,230,175,1475
3,Mark Price,24,75,74,2728,529,1006,.526,93,211,.441,436,795,.548,.572,263,292,.901,48,178,226,631,115,7,212,98,1414
4,Larry Nance,29,73,72,2526,496,920,.539,0,4,.000,496,916,.541,.539,267,334,.799,156,425,581,159,57,206,117,186,1259
5,Hot Rod Williams,26,82,10,2125,356,700,.509,1,4,.250,355,696,.510,.509,235,314,.748,173,304,477,108,77,134,102,188,948
6,Mike Sanders,28,82,82,2102,332,733,.453,3,10,.300,329,723,.455,.455,97,135,.719,98,209,307,133,89,32,104,230,764
7,Craig Ehlo,27,82,4,1867,249,524,.475,39,100,.390,210,424,.495,.512,71,117,.607,100,195,295,266,110,19,116,161,608
8,Darnell Valentine,29,77,4,1086,136,319,.426,3,14,.214,133,305,.436,.431,91,112,.813,22,81,103,174,57,7,83,88,366
9,Tree Rollins,33,60,2,583,62,138,.449,0,1,.000,62,137,.453,.449,12,19,.632,38,101,139,19,11,38,22,89,136
10,Chris Dudley,23,61,2,544,73,168,.435,0,1,.000,73,167,.437,.435,39,107,.364,72,85,157,21,9,23,44,82,185
11,Randolph Keys,22,42,0,331,74,172,.430,1,10,.100,73,162,.451,.433,20,29,.690,23,33,56,19,12,6,21,51,169
12,Phil Hubbard,32,31,0,191,28,63,.444,0,0,,28,63,.444,.444,17,25,.680,14,26,40,11,6,0,9,20,73
,Team Totals,,82,,19755,3466,6904,.502,170,474,.359,3296,6430,.513,.514,1821,2438,.747,1033,2475,3508,2260,791,586,1323,1592,8923
