
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
1,Mahmoud Abdul-Rauf,PG,6-1,162,March 9 1969,5,Louisiana State University
8,Rastko Cvetkovic,C,7-1,260,June 22 1970,R,
3,Dale Ellis,SF,6-7,205,August 6 1960,12,University of Tennessee
20,LaPhonso Ellis,SF,6-8,240,May 5 1970,3,University of Notre Dame
50,Matt Fish,C,6-11,235,November 18 1969,1,University of North Carolina at Wilmington
9,Greg Grant,PG,5-7,140,August 29 1966,5,Trenton State University
21,Tom Hammonds,PF,6-9,215,March 27 1967,6,Georgia Institute of Technology
7,Don MacLean,SF,6-10,235,January 16 1970,3,University of California Los Angeles
24,Antonio McDyess,PF,6-9,220,September 7 1974,R,University of Alabama
55,Dikembe Mutombo,C,7-2,245,June 25 1966,4,Georgetown University
11,Doug Overton,PG,6-3,190,August 3 1969,3,La Salle University
5,Jalen Rose,SG,6-8,210,January 30 1973,1,University of Michigan
35,Reggie Slater,PF,6-7,215,August 27 1970,1,University of Wyoming
27,Elmore Spencer,C,7-0,270,December 6 1969,3,University of Nevada Las Vegas
23,Bryant Stith,SG,6-5,208,December 10 1970,3,University of Virginia
34,Reggie Williams,SF,6-7,190,March 5 1964,8,Georgetown University
10,Randy Woods,PG,5-10,185,September 23 1970,3,La Salle University
