
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shawn Kemp,30,82,82,2492,484,1160,.417,2,6,.333,482,1154,.418,.418,493,635,.776,231,494,725,138,100,96,291,371,1463
2,Lamond Murray,26,74,72,2365,460,1019,.451,51,139,.367,409,880,.465,.476,204,268,.761,127,296,423,132,105,36,184,208,1175
3,Bob Sura,26,73,45,2216,356,815,.437,122,332,.367,234,483,.484,.512,175,251,.697,50,238,288,284,91,19,148,201,1009
4,Andre Miller,23,82,36,2093,339,755,.449,10,49,.204,329,706,.466,.456,226,292,.774,85,195,280,476,84,17,166,194,914
5,Wesley Person,28,79,38,2056,280,654,.428,106,250,.424,174,404,.431,.509,61,77,.792,44,223,267,146,40,19,60,119,727
6,Andrew DeClercq,26,82,31,1831,225,443,.508,0,0,,225,443,.508,.508,94,160,.588,156,283,439,58,63,66,108,275,544
7,Brevin Knight,24,65,46,1754,230,558,.412,2,10,.200,228,548,.416,.414,140,184,.761,38,155,193,458,107,21,157,185,602
8,Mark Bryant,34,75,50,1712,174,346,.503,0,0,,174,346,.503,.503,76,94,.809,126,226,352,61,31,31,87,250,424
9,Danny Ferry,33,63,3,1326,189,380,.497,33,75,.440,156,305,.511,.541,52,57,.912,55,183,238,67,22,24,55,181,463
10,Cedric Henderson,24,61,7,1107,129,326,.396,1,15,.067,128,311,.412,.397,69,104,.663,34,106,140,55,39,17,68,99,328
11,Earl Boykins,23,25,0,253,53,112,.473,8,20,.400,45,92,.489,.509,18,23,.783,11,14,25,45,12,1,17,23,132
12,Ryan Stack,24,25,0,198,17,51,.333,0,1,.000,17,50,.340,.333,18,27,.667,15,30,45,5,4,11,17,47,52
13,Trajan Langdon,23,10,0,145,15,40,.375,8,19,.421,7,21,.333,.475,11,11,1.000,4,11,15,11,5,0,6,16,49
14,Lari Ketner,22,16,0,91,9,22,.409,0,0,,9,22,.409,.409,6,10,.600,12,15,27,0,3,2,7,12,24
15,A.J. Bramlett,23,8,0,61,4,21,.190,0,0,,4,21,.190,.190,0,0,,12,10,22,0,1,0,3,13,8
16,Mark Hendrickson,25,10,0,47,5,7,.714,0,0,,5,7,.714,.714,2,2,1.000,2,9,11,3,2,1,3,7,12
17,Donny Marshall,27,6,0,39,3,11,.273,0,3,.000,3,8,.375,.273,5,6,.833,0,1,1,0,2,0,3,7,11
18,Kornel David,28,6,0,31,4,9,.444,0,0,,4,9,.444,.444,3,4,.750,4,4,8,1,4,1,2,7,11
19,Pete Chilcutt,31,6,0,30,0,2,.000,0,0,,0,2,.000,.000,0,0,,4,5,9,1,0,0,0,3,0
20,Benoit Benjamin,35,3,0,8,1,3,.333,0,0,,1,3,.333,.333,0,0,,0,1,1,0,0,1,0,1,2
,Team Totals,,82,,19855,2977,6734,.442,343,919,.373,2634,5815,.453,.468,1653,2205,.750,1010,2499,3509,1941,715,363,1427,2219,7950
