
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Hersey Hawkins,24,80,80,3110,590,1251,.472,108,270,.400,482,981,.491,.515,479,550,.871,48,262,310,299,178,39,213,182,1767
2,Charles Barkley,27,67,67,2498,665,1167,.570,44,155,.284,621,1012,.614,.589,475,658,.722,258,422,680,284,110,33,210,173,1849
3,Rick Mahorn,32,80,74,2439,261,559,.467,0,9,.000,261,550,.475,.467,189,240,.788,151,470,621,118,79,56,127,276,711
4,Ron Anderson,32,82,13,2340,512,1055,.485,9,43,.209,503,1012,.497,.490,165,198,.833,103,264,367,115,65,13,100,163,1198
5,Rickey Green,36,79,75,2248,334,722,.463,8,36,.222,326,686,.475,.468,117,141,.830,33,104,137,413,57,6,108,130,793
6,Armen Gilliam,26,50,50,1695,292,621,.470,0,2,.000,292,619,.472,.470,164,201,.816,134,230,364,78,35,32,110,120,748
7,Manute Bol,28,82,6,1522,65,164,.396,1,14,.071,64,150,.427,.399,24,41,.585,66,284,350,20,16,247,63,184,155
8,Andre Turner,26,70,1,1407,168,383,.439,12,33,.364,156,350,.446,.454,64,87,.736,36,116,152,311,63,0,95,124,412
9,Brian Oliver,22,73,4,800,111,272,.408,5,18,.278,106,254,.417,.417,52,71,.732,18,62,80,88,34,4,50,76,279
10,Mike Gminski,31,30,29,791,109,284,.384,1,8,.125,108,276,.391,.386,53,63,.841,71,130,201,33,16,34,31,41,272
11,Jayson Williams,22,52,1,508,72,161,.447,1,2,.500,71,159,.447,.450,37,56,.661,41,70,111,16,9,6,40,92,182
12,Kenny Payne,24,47,6,444,68,189,.360,4,18,.222,64,171,.374,.370,26,29,.897,17,49,66,16,10,6,21,43,166
13,Johnny Dawkins,27,4,4,124,26,41,.634,1,4,.250,25,37,.676,.646,10,11,.909,0,16,16,28,3,0,8,4,63
14,Dave Hoppen,26,11,0,43,6,12,.500,0,1,.000,6,11,.545,.500,8,12,.667,4,5,9,0,1,0,1,11,20
15,Tony Harris,23,6,0,41,4,16,.250,0,2,.000,4,14,.286,.250,2,4,.500,0,1,1,0,1,0,3,5,10
16,Robert Reid,35,3,0,37,2,14,.143,0,0,,2,14,.143,.143,0,0,,2,7,9,4,1,3,3,3,4
17,Mario Elie,27,3,0,20,2,7,.286,1,2,.500,1,5,.200,.357,1,2,.500,0,1,1,1,0,0,3,2,6
18,Jim Farmer,26,2,0,13,2,7,.286,0,1,.000,2,6,.333,.286,2,2,1.000,2,3,5,0,0,0,1,0,6
,Team Totals,,82,,20080,3289,6925,.475,195,618,.316,3094,6307,.491,.489,1868,2366,.790,984,2496,3480,1824,678,479,1230,1629,8641
