
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Brad Daugherty,25,76,76,2946,605,1155,.524,0,3,.000,605,1152,.525,.524,435,579,.751,177,653,830,253,74,46,211,191,1645
2,Larry Nance,31,80,78,2927,635,1211,.524,2,8,.250,633,1203,.526,.525,265,330,.803,201,485,686,237,66,200,131,219,1537
3,Craig Ehlo,29,82,68,2766,344,773,.445,49,149,.329,295,624,.473,.477,95,140,.679,142,246,388,376,121,34,160,209,832
4,Darnell Valentine,31,65,60,1841,230,496,.464,6,25,.240,224,471,.476,.470,143,172,.831,37,135,172,351,98,12,126,170,609
5,Danny Ferry,24,81,2,1661,275,643,.428,23,77,.299,252,566,.445,.446,124,152,.816,99,187,286,142,43,25,120,230,697
6,Chucky Brown,22,74,51,1485,263,502,.524,0,4,.000,263,498,.528,.524,101,144,.701,78,135,213,80,26,24,94,130,627
7,Hot Rod Williams,28,43,14,1293,199,430,.463,0,1,.000,199,429,.464,.463,107,164,.652,111,179,290,100,36,69,63,126,505
8,John Morton,23,66,2,1207,120,274,.438,4,12,.333,116,262,.443,.445,113,139,.813,41,62,103,243,61,18,107,112,357
9,Gerald Paddio,25,70,22,1181,212,506,.419,6,24,.250,206,482,.427,.425,74,93,.796,38,80,118,90,20,6,71,71,504
10,Steve Kerr,25,57,4,905,99,223,.444,28,62,.452,71,161,.441,.507,45,53,.849,5,32,37,131,29,4,40,52,271
11,Mark Price,26,16,16,571,97,195,.497,18,53,.340,79,142,.556,.544,59,62,.952,8,37,45,166,42,2,56,23,271
12,Henry James,25,37,4,505,112,254,.441,24,60,.400,88,194,.454,.488,52,72,.722,26,53,79,32,15,5,37,59,300
13,Winston Bennett,25,27,13,334,40,107,.374,0,0,,40,107,.374,.374,35,47,.745,30,34,64,28,8,2,20,50,115
14,Derrick Chievous,23,18,0,110,17,46,.370,0,0,,17,46,.370,.370,9,16,.563,11,7,18,2,3,1,6,16,43
15,Milos Babic,22,12,0,52,6,19,.316,0,0,,6,19,.316,.316,7,12,.583,6,3,9,4,1,1,5,7,19
16,Mike Woodson,32,4,0,46,5,23,.217,0,1,.000,5,22,.227,.217,1,1,1.000,1,1,2,5,0,1,5,7,11
,Team Totals,,82,,19830,3259,6857,.475,160,479,.334,3099,6378,.486,.487,1665,2176,.765,1011,2329,3340,2240,643,450,1281,1672,8343
