
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Junior Bridgeman,SF,6-5,210,September 17 1953,R,University of Louisville
25,Gary Brokaw,SG,6-4,178,January 11 1954,1,University of Notre Dame
10,Bob Dandridge,SF,6-6,195,November 15 1947,6,Norfolk State University
20,Mickey Davis,SF,6-7,195,June 16 1950,4,Duquesne University
31-35,Jim Fox,C,6-10,230,April 7 1943,8,University of South Carolina
34,Clyde Mayes,PF,6-8,225,March 17 1953,R,Furman University
14,Jon McGlocklin,SG,6-5,205,June 10 1943,10,Indiana University
21,Dave Meyers,PF,6-8,215,April 21 1953,R,University of California Los Angeles
15,Jim Price,PG,6-3,195,November 27 1949,3,University of Louisville
18,Kevin Restani,PF,6-9,225,December 23 1951,1,University of San Francisco
3,Elmore Smith,C,7-0,250,May 9 1949,4,Kentucky State University
32,Brian Winters,SG,6-4,185,March 1 1952,1,University of South Carolina
