
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kevin Garnett,29,76,76,2957,11.4,21.8,.526,0.1,0.5,.267,11.3,21.2,.532,7.2,8.9,.810,3.9,13.8,17.7,5.6,1.9,2.0,3.3,3.8,30.3,,117,98
2,Trenton Hassell,26,77,67,2514,6.2,13.2,.464,0.2,0.5,.304,6.0,12.8,.470,2.8,3.8,.744,1.8,2.9,4.6,4.4,0.9,0.6,2.7,4.3,15.3,,101,109
3,Marko Jaric,27,75,49,2102,5.8,14.6,.399,1.0,3.4,.301,4.8,11.1,.430,2.4,3.5,.688,1.5,4.5,6.0,7.5,2.8,0.5,3.3,4.9,15.1,,96,104
4,Wally Szczerbiak,28,40,40,1555,10.2,20.5,.495,2.0,5.0,.406,8.1,15.5,.523,5.7,6.3,.896,1.3,5.4,6.6,3.9,0.7,0.5,3.0,3.1,28.0,,114,108
5,Ricky Davis,26,36,36,1460,9.4,22.0,.429,1.2,4.3,.282,8.2,17.7,.464,5.4,6.7,.807,0.9,5.1,6.1,6.4,1.6,0.3,3.6,3.7,25.5,,101,107
6,Rashad McCants,21,79,12,1362,9.6,21.2,.450,2.7,7.1,.372,6.9,14.1,.490,3.1,4.2,.736,1.2,4.5,5.7,2.5,1.7,0.9,3.4,7.0,24.9,,99,106
7,Eddie Griffin,23,70,27,1359,5.2,14.7,.351,0.6,3.3,.195,4.5,11.5,.396,1.8,2.9,.595,4.3,11.2,15.5,1.6,0.5,5.9,1.7,5.0,12.7,,90,99
8,Marcus Banks,24,40,28,1228,8.2,17.1,.479,0.7,1.9,.364,7.5,15.1,.494,4.0,5.2,.778,0.8,4.3,5.1,8.3,2.1,0.5,4.2,5.5,21.1,,103,106
9,Mark Blount,30,42,30,1157,8.4,16.5,.506,0.0,0.0,,8.4,16.5,.506,3.3,4.4,.747,2.8,6.7,9.5,1.5,1.2,1.9,3.5,6.9,20.0,,99,105
10,Troy Hudson,29,36,0,800,8.6,22.5,.381,2.7,6.8,.396,5.9,15.7,.375,3.2,3.5,.923,0.5,2.4,3.0,7.2,0.8,0.3,2.7,3.7,23.1,,100,110
11,Michael Olowokandi,30,32,24,752,6.3,14.0,.446,0.0,0.0,,6.3,14.0,.446,1.4,2.8,.487,3.2,9.6,12.9,1.2,1.4,1.9,2.9,7.2,13.9,,87,102
12,Justin Reed,24,40,6,706,7.2,16.9,.425,0.0,0.1,.000,7.2,16.8,.427,4.7,6.1,.775,3.1,4.2,7.3,2.6,1.4,0.8,2.8,9.0,19.1,,98,107
13,Mark Madsen,30,62,7,676,2.2,5.3,.409,0.0,0.6,.000,2.2,4.7,.458,1.6,3.8,.426,4.0,7.3,11.3,0.9,1.8,1.4,2.1,9.1,5.9,,89,103
14,Anthony Carter,30,45,8,589,4.9,12.6,.387,0.4,1.4,.267,4.5,11.2,.402,3.7,5.0,.727,0.8,4.9,5.7,9.3,2.2,0.8,3.7,6.5,13.8,,96,105
15,Ronald Dupree,25,36,0,265,6.7,12.9,.524,0.0,0.2,.000,6.7,12.7,.532,2.9,8.4,.341,4.3,5.7,10.0,2.9,2.4,0.0,2.9,9.0,16.3,,97,104
16,Richie Frahm,28,25,0,225,5.8,15.6,.369,3.6,11.5,.313,2.2,4.1,.529,0.7,1.2,.600,0.7,4.8,5.5,3.6,0.7,0.5,1.0,5.3,15.9,,105,108
17,Bracey Wright,21,7,0,135,8.4,20.4,.412,2.4,6.8,.353,6.0,13.6,.441,5.6,6.4,.875,1.2,6.0,7.2,2.0,0.4,0.0,3.2,3.2,24.8,,101,109
18,Nikoloz Tskitishvili,22,5,0,13,4.2,16.6,.250,0.0,0.0,,4.2,16.6,.250,4.2,8.3,.500,0.0,8.3,8.3,0.0,0.0,0.0,8.3,0.0,12.5,,45,108
