
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Keith Askins,SF,6-7,197,December 15 1967,7,University of Alabama
8,Isaac Austin,C,6-10,255,August 18 1969,4,Arizona State University
17,Brent Barry,SG,6-6,185,December 31 1971,2,Oregon State University
42,P.J. Brown,PF,6-11,225,October 14 1969,4,Louisiana Tech University
31,Duane Causwell,C,7-0,240,May 31 1968,7,Temple University
40,Marty Conlon,C,6-10,224,January 19 1968,6,Providence College
11,Todd Day,SG,6-6,188,January 7 1970,5,University of Arkansas
10,Tim Hardaway,PG,6-0,175,September 1 1966,7,University of Texas at El Paso
22,Antonio Lang,SF,6-8,205,May 15 1972,3,Duke University
21,Voshon Lenard,SG,6-4,205,May 14 1973,2,University of Minnesota
9,Dan Majerle,SG,6-6,215,September 9 1965,9,Central Michigan University
24,Jamal Mashburn,SF,6-8,240,November 29 1972,4,University of Kentucky
6,Terry Mills,PF,6-10,230,December 21 1967,7,University of Michigan
33,Alonzo Mourning,C,6-10,240,February 8 1970,5,Georgetown University
5,Eric Murdock,PG,6-1,190,June 14 1968,6,Providence College
3,Charles Smith,SG,6-4,194,August 22 1975,R,University of New Mexico
30,Mark Strickland,PF,6-9,210,July 14 1970,2,Temple University
23,Rex Walters,SG,6-4,190,March 12 1970,4,University of Kansas
