
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
1,Muggsy Bogues,PG,5-3,136,January 9 1965,1,Wake Forest University
3,Rex Chapman,SG,6-4,185,October 5 1967,R,University of Kentucky
25,Earl Cureton,C,6-9,210,September 3 1957,8,University of Detroit Mercy
30,Dell Curry,SG,6-4,190,June 25 1964,2,Virginia Polytechnic Institute and State University
14,Rickey Green,PG,6-0,170,August 18 1954,10,University of Michigan
6,Mike Holton,PG,6-4,185,August 4 1961,4,University of California Los Angeles
42,Dave Hoppen,C,6-11,235,March 13 1964,1,University of Nebraska
41,Tim Kempton,PF,6-10,245,January 25 1964,1,University of Notre Dame
32,Greg Kite,C,6-11,250,August 5 1961,5,Brigham Young University
22,Ralph Lewis,SG,6-6,200,March 28 1963,1,La Salle University
35,Sidney Lowe,SG,6-0,195,January 21 1960,2,North Carolina State University
31,Kurt Rambis,PF,6-8,213,February 25 1958,7,Santa Clara University
50,Robert Reid,SF,6-8,205,August 30 1955,10,St. Mary's University
32,Brian Rowsom,PF,6-9,220,October 23 1965,1,University of North Carolina at Wilmington
23,Tom Tolbert,SF,6-7,235,October 16 1965,R,University of Arizona
7,Kelly Tripucka,SF,6-6,220,February 16 1959,7,University of Notre Dame
