
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Danny Green,25,80,80,2201,4.9,10.8,.448,2.9,6.8,.429,2.0,4.1,.480,1.1,1.3,.848,0.6,3.4,4.0,2.3,1.5,0.9,1.5,2.0,13.7
2,Tony Parker,30,66,66,2174,8.6,16.5,.522,0.4,1.1,.353,8.2,15.4,.534,4.6,5.5,.845,0.3,3.0,3.3,8.3,0.9,0.1,2.8,1.5,22.2
3,Tim Duncan,36,69,69,2078,8.5,16.9,.502,0.0,0.1,.286,8.5,16.8,.504,4.2,5.2,.817,2.1,9.7,11.9,3.2,0.9,3.2,2.5,2.0,21.3
4,Tiago Splitter,28,81,58,1997,5.7,10.1,.560,0.0,0.0,.000,5.7,10.1,.561,3.7,5.1,.730,2.6,6.7,9.3,2.3,1.1,1.2,1.8,2.9,15.1
5,Kawhi Leonard,21,58,57,1810,5.2,10.5,.494,1.3,3.5,.374,3.9,7.0,.554,2.1,2.5,.825,1.3,5.6,6.9,1.8,1.9,0.6,1.2,2.0,13.7
6,Boris Diaw,30,75,20,1709,3.8,7.0,.539,0.6,1.6,.385,3.1,5.4,.587,1.0,1.4,.723,1.4,4.0,5.4,3.8,1.1,0.6,1.8,3.0,9.2
7,Gary Neal,28,68,17,1484,6.0,14.5,.412,2.2,6.1,.355,3.8,8.4,.454,1.6,1.8,.865,0.3,3.2,3.5,3.1,0.7,0.0,1.7,2.3,15.6
8,Manu Ginobili,35,60,0,1393,5.9,13.9,.425,2.1,6.1,.353,3.8,7.9,.480,4.2,5.3,.796,0.8,4.4,5.2,7.1,2.1,0.3,3.4,2.9,18.2
9,Stephen Jackson,34,55,6,1075,4.1,11.1,.373,1.5,5.7,.271,2.6,5.4,.481,1.6,2.3,.700,0.7,4.5,5.2,2.7,1.2,0.5,2.6,3.0,11.4
10,Nando De Colo,25,72,6,920,4.1,9.4,.436,1.2,3.2,.378,2.9,6.2,.465,1.4,1.7,.795,0.9,4.5,5.4,5.4,1.6,0.2,3.2,3.4,10.8
11,Matt Bonner,32,68,4,909,4.4,9.1,.487,2.1,4.8,.442,2.3,4.4,.536,0.4,0.6,.733,1.0,4.1,5.1,1.4,0.7,0.8,0.6,3.4,11.4
12,DeJuan Blair,23,61,16,851,6.0,11.5,.524,0.0,0.0,.000,6.0,11.4,.526,1.9,3.0,.629,2.8,6.9,9.7,1.9,1.6,0.4,2.1,4.7,13.9
13,Patrick Mills,24,58,2,656,6.2,13.2,.469,2.9,7.1,.400,3.3,6.1,.550,0.9,1.0,.842,0.5,2.3,2.7,3.4,1.4,0.2,2.1,3.0,16.1
14,Cory Joseph,21,28,9,388,4.7,10.2,.464,0.6,1.9,.286,4.2,8.3,.506,1.7,1.9,.857,1.1,3.7,4.8,4.9,1.4,0.4,1.9,2.3,11.7
15,Aron Baynes,26,16,0,141,4.6,9.2,.500,0.0,0.3,.000,4.6,8.9,.514,1.8,3.1,.583,3.1,5.1,8.2,1.3,0.3,1.5,2.8,5.9,11.0
16,James Anderson,23,10,0,94,4.2,9.6,.440,1.9,4.2,.455,2.3,5.4,.429,2.7,3.4,.778,1.1,4.2,5.4,3.4,1.1,0.8,2.7,2.7,13.0
