
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,T.J. Ford,PG,6-0,165,March 24 1983,R,University of Texas at Austin
50,Dan Gadzuric,C,6-11,240,February 2 1978,1,University of California Los Angeles
12,Marcus Haislip,PF,6-10,230,December 22 1980,1,University of Tennessee
19,Damon Jones,PG,6-3,185,August 25 1976,5,University of Houston
2-6,Brevin Knight,PG,5-10,173,November 8 1975,6,Stanford University
7,Toni Kukoc,PF,6-10,192,September 18 1968,10,
3,Dan Langhi,SF,6-11,220,November 28 1977,3,Vanderbilt University
24,Desmond Mason,SF,6-7,224,October 11 1977,3,Oklahoma State University
6,Joel Przybilla,C,7-1,255,October 10 1979,3,University of Minnesota
22,Michael Redd,SG,6-6,220,August 24 1979,3,Ohio State University
15,Daniel Santiago,C,7-1,256,June 24 1976,2,Saint Vincent College
54,Brian Skinner,C,6-9,255,May 19 1976,5,Baylor University
8,Joe Smith,PF,6-10,225,July 26 1975,8,University of Maryland
20,Erick Strickland,PG,6-3,210,November 25 1973,7,University of Nebraska
5,Tim Thomas,SF,6-10,230,February 26 1977,6,Villanova University
44,Keith Van Horn,SF,6-10,220,October 23 1975,6,University of Utah
