
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Walter Davis,32,79,79,2646,13.9,26.9,.514,0.4,1.4,.259,13.5,25.5,.529,5.1,5.9,.862,1.6,2.7,4.3,6.5,1.7,0.1,4.0,3.3,33.2,,110,113
2,Jay Humphries,24,82,82,2579,6.6,13.7,.477,0.1,0.5,.185,6.5,13.2,.488,3.6,4.7,.769,1.1,3.6,4.7,11.5,2.0,0.2,3.6,4.4,16.8,,110,112
3,Larry Nance,27,69,67,2569,10.7,19.5,.551,0.0,0.1,.200,10.7,19.4,.553,7.0,9.0,.773,3.4,7.5,11.0,4.3,1.6,2.7,2.7,4.1,28.4,,122,108
4,Ed Pinckney,23,80,65,2250,6.1,10.4,.584,0.0,0.0,.000,6.1,10.4,.586,5.4,7.3,.739,3.7,8.4,12.1,2.4,1.8,1.1,2.8,4.1,17.5,,119,108
5,Alvan Adams,32,68,40,1690,8.7,17.2,.503,0.0,0.0,.000,8.7,17.2,.504,3.7,4.7,.788,2.5,6.9,9.4,6.2,1.7,1.0,3.9,5.8,21.1,,106,109
6,Mike Sanders,26,82,4,1655,10.2,20.5,.494,0.1,0.5,.118,10.1,20.0,.504,4.1,5.2,.781,2.9,4.8,7.7,3.6,1.7,0.7,3.0,6.0,24.4,,107,111
7,Jeff Hornacek,23,80,3,1561,4.8,10.6,.454,0.4,1.3,.279,4.4,9.3,.479,2.8,3.6,.777,1.2,4.3,5.5,10.9,2.1,0.2,4.6,3.9,12.8,,100,111
8,Kenny Gattison,22,77,14,1104,6.3,13.3,.476,0.0,0.1,.000,6.3,13.1,.481,4.6,7.3,.632,3.7,7.8,11.5,1.5,1.0,1.4,3.8,7.6,17.2,,97,110
9,William Bedford,23,50,18,979,6.8,17.2,.397,0.0,0.0,.000,6.8,17.2,.398,2.4,4.1,.581,3.8,8.0,11.8,2.7,0.9,1.8,4.1,6.0,16.1,,85,109
10,Grant Gondrezick,24,64,1,836,7.6,16.9,.450,0.2,1.0,.235,7.4,15.9,.463,4.2,6.0,.701,2.6,3.5,6.2,4.6,1.4,0.2,3.2,5.1,19.6,,102,113
11,Rafael Addison,22,62,12,711,9.7,21.9,.441,1.1,3.3,.320,8.6,18.6,.463,3.4,4.2,.797,2.7,4.3,7.0,3.0,1.8,0.5,3.6,5.0,23.8,,98,111
12,Nick Vanos,23,57,14,640,4.8,11.6,.411,0.0,0.1,.000,4.8,11.5,.417,2.8,4.3,.644,4.9,8.3,13.2,3.2,1.4,1.7,3.5,6.9,12.4,,94,108
13,Bernard Thompson,24,24,2,331,6.0,14.9,.400,0.0,0.4,.000,6.0,14.5,.412,3.8,4.7,.818,2.8,1.6,4.4,2.6,1.6,0.7,2.3,7.5,15.8,,99,113
14,James Edwards,31,14,9,304,8.8,17.0,.518,0.0,0.0,,8.8,17.0,.518,8.4,10.8,.771,3.1,6.2,9.3,2.9,0.9,1.1,2.3,6.5,26.0,,121,111
