
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Mark Acres,C,6-11,220,November 15 1962,5,Oral Roberts University
1,Scott Brooks,PG,5-11,165,July 31 1965,4,University of California Irvine
50,Matt Bullard,PF,6-10,215,June 5 1967,2,University of Iowa
21,Sleepy Floyd,PG,6-3,170,March 6 1960,10,Georgetown University
22,Winston Garland,PG,6-2,170,December 19 1964,5,Missouri State University
7,Carl Herrera,PF,6-9,215,December 14 1966,1,University of Houston
25,Robert Horry,SF,6-9,220,August 25 1970,R,University of Alabama
11,Vernon Maxwell,SG,6-4,180,September 12 1965,4,University of Florida
34,Hakeem Olajuwon,C,7-0,255,January 21 1963,8,University of Houston
15,Tree Rollins,C,7-1,235,June 16 1955,15,Clemson University
30,Kenny Smith,PG,6-3,170,March 8 1965,5,University of North Carolina
10,Terry Teagle,SG,6-5,195,April 10 1960,10,Baylor University
33,Otis Thorpe,PF,6-9,225,August 5 1962,8,Providence College
20,Kennard Winchester,SG,6-5,210,September 3 1966,2,Averett University
