
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Moses Malone,32,79,78,2692,9.7,19.8,.487,0.0,0.1,.286,9.6,19.7,.488,9.9,12.5,.788,6.8,9.3,16.1,2.0,1.1,1.3,4.5,2.9,29.2,,113,106
2,Jeff Malone,26,80,80,2655,11.9,25.1,.476,0.2,0.4,.417,11.8,24.6,.478,6.2,7.0,.882,0.8,3.0,3.8,4.4,0.9,0.2,3.2,3.6,30.2,,110,112
3,John Williams,21,82,37,2428,8.6,18.3,.469,0.1,0.8,.132,8.5,17.6,.484,3.8,5.2,.734,2.6,6.4,8.9,4.7,2.4,0.7,2.9,4.4,21.1,,106,106
4,Bernard King,31,69,38,2044,11.2,22.5,.501,0.0,0.1,.167,11.2,22.3,.503,5.9,7.8,.762,2.1,4.6,6.7,4.6,1.2,0.2,5.1,4.8,28.4,,103,110
5,Muggsy Bogues,23,79,14,1628,5.0,12.8,.390,0.1,0.5,.188,4.9,12.3,.398,1.7,2.2,.784,1.1,3.0,4.1,12.1,3.8,0.1,3.0,4.1,11.8,,101,106
6,Terry Catledge,24,70,40,1610,9.0,17.8,.506,0.0,0.1,.000,9.0,17.7,.508,4.7,7.1,.655,5.5,6.6,12.1,1.9,1.0,0.3,3.1,5.2,22.7,,109,109
7,Steve Colter,25,56,53,1361,6.8,14.4,.469,0.1,0.4,.300,6.7,14.1,.473,2.4,3.1,.791,1.8,3.7,5.6,8.4,2.0,0.5,2.8,4.0,16.1,,109,109
8,Charles Jones,30,69,49,1313,2.7,6.6,.407,0.0,0.0,.000,2.7,6.6,.409,2.0,2.8,.707,3.9,8.2,12.1,2.2,2.0,4.2,2.1,8.4,7.3,,99,102
9,Frank Johnson,29,75,17,1258,8.4,19.4,.434,0.0,0.4,.111,8.4,19.0,.440,4.7,5.8,.812,1.5,3.2,4.7,7.3,2.7,0.2,3.9,4.7,21.5,,102,108
10,Manute Bol,25,77,4,1136,3.2,7.1,.455,0.0,0.0,.000,3.2,7.1,.457,1.1,2.1,.531,3.1,8.7,11.8,0.6,0.5,9.0,1.5,6.9,7.6,,98,101
11,Darrell Walker,26,52,0,940,5.9,15.1,.392,0.0,0.3,.000,5.9,14.8,.400,4.3,5.5,.781,2.2,4.4,6.6,5.2,3.2,0.5,3.6,5.5,16.1,,95,106
12,Mark Alarie,24,63,0,769,9.2,19.1,.480,0.3,1.1,.222,8.9,17.9,.496,2.2,3.1,.714,4.5,5.7,10.2,2.5,0.6,0.8,3.2,6.8,20.8,,103,110
13,Jay Murphy,25,9,0,46,8.5,24.5,.348,0.0,0.0,,8.5,24.5,.348,4.3,5.3,.800,4.3,12.8,17.0,1.1,0.0,0.0,5.3,5.3,21.3,,80,107
