
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Calbert Cheaney,23,78,71,2651,7.0,15.3,.453,1.3,3.8,.339,5.6,11.5,.492,2.3,2.9,.812,1.4,2.9,4.4,2.4,1.1,0.3,2.1,2.9,17.6
2,Juwan Howard,21,65,52,2348,7.0,14.3,.489,0.0,0.1,.000,7.0,14.2,.492,3.0,4.5,.664,2.8,5.5,8.4,2.5,0.8,0.2,2.5,3.6,16.9
3,Scott Skiles,30,62,62,2077,4.6,10.1,.455,1.7,4.0,.421,2.9,6.2,.476,3.1,3.5,.886,0.5,2.3,2.8,7.8,1.2,0.1,3.0,2.3,14.0
4,Chris Webber,21,54,52,2067,8.1,16.3,.495,0.7,2.5,.276,7.4,13.8,.535,2.0,4.1,.502,3.5,5.5,9.0,4.5,1.4,1.5,2.9,3.2,18.9
5,Gheorghe Muresan,23,73,58,1720,6.3,11.3,.560,0.0,0.0,,6.3,11.3,.560,2.6,3.7,.709,3.7,6.5,10.2,0.8,1.0,2.7,2.4,5.4,15.3
6,Doug Overton,25,82,20,1704,4.4,10.5,.416,1.1,2.6,.424,3.3,7.9,.413,2.3,2.6,.872,0.5,2.5,3.0,5.2,1.1,0.0,2.2,2.7,12.2
7,Mitchell Butler,24,76,5,1554,5.0,11.8,.421,1.1,3.3,.326,3.9,8.5,.458,2.8,4.3,.665,1.0,2.9,3.9,2.1,1.4,0.2,2.5,3.6,13.8
8,Rex Chapman,27,45,29,1468,6.2,15.7,.397,2.1,6.7,.314,4.1,9.0,.460,3.4,3.9,.862,0.6,2.2,2.8,3.1,1.6,0.4,1.5,2.1,17.9
9,Don MacLean,25,39,20,1052,5.4,12.4,.438,0.3,1.4,.250,5.1,11.0,.461,3.6,4.7,.765,1.6,4.1,5.6,1.7,0.5,0.1,1.5,3.3,14.7
10,Anthony Tucker,25,62,13,982,3.5,7.7,.457,0.0,0.0,.000,3.5,7.7,.459,1.9,3.0,.614,1.6,4.6,6.2,2.5,1.7,0.4,2.1,4.7,8.9
11,Kevin Duckworth,30,40,22,818,5.2,11.8,.442,0.1,0.4,.200,5.1,11.3,.451,2.0,3.1,.643,2.9,5.7,8.6,0.9,0.9,1.1,2.6,4.8,12.5
12,Jim McIlvaine,22,55,0,534,2.3,4.8,.479,0.0,0.0,,2.3,4.8,.479,1.9,2.8,.683,2.7,4.4,7.1,0.7,0.7,4.0,1.3,6.4,6.5
13,Larry Stewart,26,40,0,346,4.3,9.3,.461,0.0,0.2,.000,4.3,9.1,.471,2.1,3.1,.667,2.9,4.1,7.0,1.9,1.7,0.9,1.7,5.4,10.6
14,Kenny Walker,30,24,0,266,2.4,5.7,.429,0.0,0.0,,2.4,5.7,.429,2.8,3.8,.750,2.6,3.8,6.4,0.9,0.7,0.7,2.0,5.7,7.7
15,Tom Gugliotta,25,6,6,226,5.3,13.2,.398,0.6,1.3,.500,4.6,11.9,.387,4.1,5.3,.788,2.5,5.9,8.4,2.9,3.3,1.8,2.4,3.0,15.3
16,Brian Oliver,26,6,0,42,3.4,7.7,.444,0.0,0.0,,3.4,7.7,.444,5.1,6.9,.750,0.0,3.4,3.4,3.4,0.0,0.0,2.6,6.9,12.0
