
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Charles Barkley,26,79,79,39.1,8.9,14.9,.600,0.3,1.2,.217,8.7,13.7,.632,.608,7.1,9.4,.749,4.6,6.9,11.5,3.9,1.9,0.6,3.1,3.2,25.2
2,Johnny Dawkins,26,81,81,35.4,5.7,11.7,.489,0.3,0.8,.333,5.5,10.9,.501,.501,2.6,3.0,.861,0.6,2.5,3.0,7.4,1.5,0.1,2.6,2.0,14.3
3,Hersey Hawkins,23,82,82,34.8,6.4,13.9,.460,1.0,2.4,.420,5.3,11.4,.468,.496,4.7,5.3,.888,1.0,2.7,3.7,3.2,1.6,0.3,2.3,2.6,18.5
4,Mike Gminski,30,81,81,32.8,5.7,12.4,.457,0.0,0.2,.176,5.6,12.2,.462,.459,2.4,2.9,.821,2.4,6.1,8.5,1.6,0.5,1.3,1.2,1.7,13.7
5,Rick Mahorn,31,75,66,30.3,4.2,8.4,.497,0.0,0.1,.222,4.1,8.3,.501,.498,2.4,3.4,.715,2.2,5.3,7.6,1.3,0.6,1.4,1.4,3.3,10.8
6,Ron Anderson,31,78,3,26.8,4.9,10.8,.451,0.0,0.3,.143,4.8,10.5,.459,.452,2.1,2.5,.838,1.0,2.7,3.8,1.8,0.9,0.2,1.0,1.8,11.9
7,Derek Smith,28,75,7,18.7,3.5,6.9,.508,0.2,0.5,.444,3.3,6.4,.513,.523,1.7,2.5,.699,0.8,1.5,2.3,1.5,0.5,0.3,1.1,2.6,8.9
8,Jay Vincent,30,17,5,15.2,2.6,6.2,.429,0.1,0.1,1.000,2.6,6.1,.423,.433,1.9,2.2,.892,0.8,1.4,2.1,0.5,0.6,0.1,0.8,1.4,7.3
9,Scott Brooks,24,72,1,13.5,1.7,3.8,.431,0.4,1.1,.392,1.2,2.7,.447,.487,0.7,0.8,.877,0.2,0.7,0.9,2.9,0.7,0.0,0.5,1.5,4.4
10,Bob Thornton,27,56,0,10.6,0.9,2.0,.429,0.0,0.1,.333,0.8,1.9,.431,.433,0.5,0.9,.510,0.8,1.6,2.4,0.3,0.4,0.2,0.6,1.9,2.2
11,Corey Gaines,24,9,0,9.0,0.4,1.3,.333,0.1,0.2,.500,0.3,1.1,.300,.375,0.1,0.4,.250,0.1,0.4,0.6,2.9,0.4,0.0,1.1,1.2,1.1
12,Kurt Nimphius,31,38,1,8.3,1.0,2.4,.418,0.0,0.0,.000,1.0,2.4,.422,.418,0.4,0.8,.467,0.6,1.0,1.6,0.2,0.1,0.5,0.3,1.2,2.4
13,Kenny Payne,23,35,4,6.2,1.3,3.1,.435,0.1,0.3,.400,1.2,2.8,.439,.454,0.5,0.5,.889,0.3,0.4,0.7,0.3,0.2,0.2,0.6,1.1,3.3
14,Dexter Shouse,26,3,0,6.0,0.0,1.3,.000,0.0,0.3,.000,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.7,0.3,0.3,0.7,0.7,0.0
15,Lewis Lloyd,30,2,0,5.0,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.0
16,Lanard Copeland,24,23,0,4.8,1.3,3.0,.456,0.0,0.2,.200,1.3,2.7,.476,.463,0.5,0.6,.786,0.2,0.3,0.4,0.4,0.0,0.0,0.8,0.5,3.2
