
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Terry Mills,26,80,74,2773,10.8,21.2,.511,0.4,1.3,.329,10.4,19.8,.523,3.3,4.2,.797,3.5,8.8,12.4,3.3,1.2,1.1,2.8,5.7,25.4,,110,109
2,Joe Dumars,30,69,69,2591,9.9,22.0,.452,2.4,6.3,.388,7.5,15.7,.477,5.4,6.5,.836,0.7,2.3,3.0,5.1,1.2,0.1,3.1,2.3,27.7,,110,115
3,Sean Elliott,25,73,73,2409,7.6,16.7,.455,0.6,1.8,.299,7.1,14.9,.474,2.9,3.7,.803,1.4,4.1,5.6,4.2,1.1,0.6,2.7,3.7,18.7,,102,114
4,Lindsey Hunter,23,82,26,2172,7.9,21.0,.375,1.6,4.9,.333,6.2,16.1,.388,2.4,3.3,.732,1.1,3.3,4.4,9.2,2.8,0.2,4.3,4.1,19.8,,92,111
5,Isiah Thomas,32,58,56,1750,9.3,22.2,.417,1.1,3.7,.310,8.1,18.6,.438,5.3,7.5,.702,1.3,3.3,4.6,11.6,2.0,0.2,5.9,3.7,24.9,,97,113
6,Greg Anderson,29,77,47,1624,6.3,11.6,.543,0.0,0.1,.333,6.3,11.5,.545,2.8,4.8,.571,5.7,12.2,17.9,1.6,1.7,2.1,3.0,7.3,15.4,,107,105
7,Allan Houston,22,79,20,1519,9.1,22.5,.405,1.2,3.9,.299,8.0,18.6,.428,3.0,3.6,.824,0.6,3.4,4.0,3.4,1.1,0.4,3.3,5.5,22.4,,91,114
8,Olden Polynice,29,37,36,1350,8.4,15.3,.547,0.0,0.0,.000,8.4,15.3,.548,1.6,3.5,.457,5.6,11.6,17.2,0.8,0.9,1.4,1.9,4.1,18.4,,111,108
9,David Wood,29,78,3,1182,5.1,11.2,.459,0.9,2.1,.449,4.2,9.1,.462,2.7,3.5,.756,4.5,5.8,10.3,2.2,1.7,0.8,1.5,8.7,13.9,,117,111
10,Charles Jones,36,42,0,877,2.1,4.5,.462,0.0,0.1,.000,2.1,4.5,.468,1.1,2.0,.559,5.2,8.5,13.7,1.7,0.8,2.5,0.7,7.9,5.3,,123,109
11,Pete Chilcutt,25,30,0,391,6.6,15.6,.425,0.4,1.8,.214,6.3,13.8,.453,1.3,1.7,.769,3.8,9.3,13.0,2.0,1.3,1.4,2.3,6.3,15.0,,95,108
12,Mark Macon,24,35,1,370,7.6,19.1,.396,0.3,1.0,.286,7.3,18.2,.402,2.1,3.3,.625,2.1,2.6,4.7,5.5,4.5,0.0,3.6,7.7,17.5,,88,108
13,Marcus Liberty,25,35,0,274,6.7,21.6,.310,1.9,5.0,.370,4.8,16.6,.292,3.3,6.9,.486,4.8,5.6,10.4,2.8,2.0,0.7,4.1,5.4,18.6,,81,110
14,Bill Laimbeer,36,11,5,248,9.7,18.5,.522,0.6,1.8,.333,9.0,16.6,.543,2.3,2.7,.846,1.8,9.7,11.5,2.9,1.2,0.8,2.1,6.2,22.2,,111,109
15,Ben Coleman,32,9,0,77,7.9,16.6,.480,0.0,0.0,,7.9,16.6,.480,2.6,5.3,.500,6.6,10.6,17.2,0.0,1.3,1.3,4.6,6.0,18.5,,90,107
16,Tod Murphy,30,7,0,57,5.4,10.7,.500,0.0,0.0,,5.4,10.7,.500,2.7,5.4,.500,3.6,4.5,8.0,2.7,1.8,0.0,0.9,7.2,13.4,,115,112
17,Dan O'Sullivan,25,13,0,56,3.6,10.9,.333,0.0,0.0,,3.6,10.9,.333,8.2,10.9,.750,1.8,7.3,9.1,2.7,0.0,0.0,2.7,9.1,15.5,,100,114
18,Tracy Moore,28,3,0,10,10.2,15.3,.667,0.0,0.0,,10.2,15.3,.667,10.2,10.2,1.000,0.0,5.1,5.1,0.0,10.2,0.0,0.0,0.0,30.6,,164,95
