
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Clifford Robinson,29,78,76,2980,6.7,15.8,.423,2.2,5.7,.378,4.5,10.1,.449,4.3,6.5,.664,1.5,3.9,5.4,2.3,1.0,0.8,2.3,3.0,19.9
2,Rod Strickland,29,67,63,2526,6.7,14.6,.460,0.5,1.6,.342,6.2,13.0,.475,3.9,6.0,.652,1.3,3.0,4.2,9.1,1.4,0.2,3.6,1.9,17.9
3,Harvey Grant,30,76,75,2394,4.7,10.2,.462,0.3,1.0,.313,4.4,9.2,.479,0.9,1.7,.545,1.8,3.7,5.4,1.7,0.9,0.6,1.2,2.6,10.7
4,Aaron McKie,23,81,73,2259,5.4,11.5,.467,0.6,1.9,.325,4.8,9.6,.494,2.4,3.2,.764,1.4,3.5,4.8,3.3,1.5,0.3,2.2,3.3,13.8
5,Chris Dudley,30,80,61,1924,3.0,6.7,.453,0.0,0.0,.000,3.0,6.7,.454,1.5,2.9,.510,4.5,9.0,13.5,0.7,0.8,1.9,1.5,4.7,7.6
6,Arvydas Sabonis,31,73,21,1735,8.2,15.0,.545,0.8,2.2,.375,7.4,12.8,.574,4.8,6.3,.757,3.1,9.2,12.2,2.7,1.3,1.6,3.2,4.4,22.0
7,Buck Williams,35,70,10,1672,4.1,8.3,.500,0.0,0.1,.667,4.1,8.2,.499,2.7,4.0,.668,3.4,5.3,8.7,0.9,0.9,1.0,1.9,4.0,11.0
8,James Robinson,25,76,5,1627,5.1,12.7,.399,2.3,6.3,.359,2.8,6.4,.438,2.0,3.0,.659,1.0,2.5,3.5,3.3,0.8,0.4,2.5,3.2,14.4
9,Gary Trent,21,69,10,1219,6.5,12.7,.513,0.0,0.3,.000,6.5,12.4,.524,2.3,4.2,.553,2.5,4.5,7.0,1.5,0.7,0.3,2.7,3.4,15.3
10,Rumeal Robinson,29,43,14,715,4.6,11.1,.416,1.5,4.0,.380,3.1,7.1,.437,1.7,2.6,.647,1.0,3.0,3.9,7.1,1.3,0.3,3.6,4.0,12.4
11,Dontonio Wingfield,21,44,2,487,4.4,11.6,.382,1.4,4.7,.302,3.0,6.9,.436,1.9,2.5,.765,3.3,4.4,7.7,2.1,1.5,0.4,2.3,5.4,12.2
12,Randolph Childress,23,28,0,250,3.6,11.4,.316,1.9,6.8,.277,1.7,4.6,.375,3.2,3.9,.815,0.1,2.6,2.7,4.6,1.2,0.1,4.0,3.2,12.2
13,Anthony Cook,28,11,0,60,4.2,9.6,.438,0.0,1.2,.000,4.2,8.4,.500,0.6,2.4,.250,3.0,4.2,7.2,1.2,0.0,0.6,0.6,4.8,9.0
14,Elmore Spencer,26,11,0,37,4.9,11.7,.417,0.0,0.0,,4.9,11.7,.417,3.9,5.8,.667,1.9,6.8,8.8,1.0,0.0,1.9,2.9,3.9,13.6
15,Reggie Slater,25,4,0,20,5.4,9.0,.600,0.0,0.0,,5.4,9.0,.600,0.0,0.0,,0.0,5.4,5.4,0.0,1.8,3.6,5.4,1.8,10.8
