
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Latrell Sprewell,30,77,77,3017,524,1219,.430,41,135,.304,483,1084,.446,.447,275,351,.783,49,298,347,269,106,28,218,159,1364
2,Allan Houston,29,78,78,2858,542,1208,.449,96,252,.381,446,956,.467,.488,279,307,.909,20,263,283,173,52,10,161,190,1459
3,Glen Rice,33,75,25,2212,331,752,.440,82,211,.389,249,541,.460,.495,155,182,.852,61,246,307,89,41,13,96,179,899
4,Marcus Camby,26,63,63,2127,304,580,.524,1,8,.125,303,572,.530,.525,150,225,.667,196,527,723,52,66,136,63,205,759
5,Kurt Thomas,28,77,29,2125,314,614,.511,1,3,.333,313,611,.512,.512,171,210,.814,172,343,515,63,61,69,99,287,800
6,Larry Johnson,31,65,65,2105,246,598,.411,51,163,.313,195,435,.448,.454,102,128,.797,90,273,363,127,39,29,97,209,645
7,Charlie Ward,30,61,33,1492,155,373,.416,67,175,.383,88,198,.444,.505,56,70,.800,32,127,159,273,70,10,112,132,433
8,Chris Childs,33,51,5,1309,93,222,.419,20,64,.313,73,158,.462,.464,39,46,.848,14,124,138,236,37,7,98,160,245
9,Mark Jackson,35,29,28,786,74,180,.411,13,42,.310,61,138,.442,.447,9,17,.529,21,99,120,163,21,0,58,56,170
10,Othella Harrington,27,30,5,548,67,121,.554,0,0,,67,121,.554,.554,51,70,.729,37,62,99,20,15,19,41,101,185
11,Erick Strickland,27,28,0,421,40,131,.305,16,47,.340,24,84,.286,.366,24,28,.857,9,43,52,29,22,1,21,46,120
12,Luc Longley,32,25,2,301,18,54,.333,0,0,,18,54,.333,.333,13,17,.765,26,40,66,7,3,9,22,51,49
13,Travis Knight,26,45,0,256,10,53,.189,0,1,.000,10,52,.192,.189,9,18,.500,19,34,53,5,5,11,10,47,29
14,Lavor Postell,22,26,0,169,17,54,.315,3,11,.273,14,43,.326,.343,22,27,.815,8,17,25,5,4,2,17,12,59
15,Felton Spencer,33,18,0,113,12,20,.600,0,0,,12,20,.600,.600,15,25,.600,16,19,35,2,2,2,11,24,39
16,Rick Brunson,28,15,0,66,8,19,.421,0,3,.000,8,16,.500,.421,4,6,.667,3,9,12,7,1,0,8,5,20
,Team Totals,,82,,19905,2755,6198,.444,391,1115,.351,2364,5083,.465,.476,1374,1727,.796,773,2524,3297,1520,545,346,1189,1863,7275
