
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Damon Stoudamire,22,70,70,40.9,6.9,16.1,.426,1.9,4.8,.395,5.0,11.3,.439,.485,3.4,4.2,.797,0.8,3.2,4.0,9.3,1.4,0.3,3.8,2.4,19.0
2,Oliver Miller,25,76,72,33.1,5.5,10.5,.526,0.0,0.1,.000,5.5,10.3,.533,.526,1.9,2.9,.661,2.3,5.1,7.4,2.9,1.4,1.9,2.7,3.6,12.9
3,Alvin Robertson,33,77,69,32.2,3.7,7.9,.470,0.5,2.0,.272,3.2,5.9,.535,.503,1.4,2.1,.677,1.4,3.0,4.4,4.2,2.2,0.5,2.4,3.5,9.3
4,Willie Anderson,29,49,42,31.9,4.7,10.8,.440,0.6,1.9,.305,4.1,8.8,.470,.468,2.3,2.7,.856,0.7,3.1,3.8,3.0,1.2,1.0,2.4,3.5,12.4
5,Herb Williams,37,1,0,31.0,3.0,8.0,.375,0.0,0.0,,3.0,8.0,.375,.375,0.0,0.0,,1.0,7.0,8.0,0.0,1.0,2.0,0.0,4.0,6.0
6,Tracy Murray,24,82,37,30.0,6.0,13.3,.454,1.8,4.4,.422,4.2,9.0,.470,.523,2.2,2.7,.831,1.4,2.9,4.3,1.6,1.1,0.5,1.6,2.5,16.2
7,Dan O'Sullivan,27,5,2,27.8,2.6,7.0,.371,0.0,0.2,.000,2.6,6.8,.382,.371,1.4,1.6,.875,2.6,3.8,6.4,0.4,0.4,0.8,1.0,2.6,6.6
8,Tony Massenburg,28,24,20,27.5,4.2,8.2,.510,0.0,0.0,,4.2,8.2,.510,.510,1.8,2.7,.662,2.2,4.8,6.9,0.8,0.5,0.4,1.5,2.8,10.1
9,Sharone Wright,23,11,6,27.1,5.9,11.6,.508,0.1,0.3,.333,5.8,11.4,.512,.512,4.5,6.6,.685,2.2,3.0,5.2,1.0,0.5,0.9,2.5,3.5,16.5
10,Doug Christie,25,32,17,25.6,3.6,8.3,.436,1.1,2.7,.414,2.5,5.5,.446,.504,1.8,2.2,.789,0.8,2.9,3.8,2.9,1.8,0.5,2.4,3.1,10.1
11,Ed Pinckney,32,47,24,21.9,2.5,5.0,.502,0.0,0.1,.000,2.5,4.9,.509,.502,2.0,2.6,.758,2.4,3.6,6.0,1.1,0.7,0.4,1.1,2.1,7.0
12,Zan Tabak,25,67,18,19.9,3.4,6.2,.543,0.0,0.0,.000,3.4,6.2,.545,.543,1.0,1.7,.561,1.7,3.0,4.8,0.9,0.4,0.5,1.5,3.0,7.7
13,John Salley,31,25,6,19.3,2.0,4.2,.486,0.0,0.0,,2.0,4.2,.486,.486,1.9,2.6,.723,1.0,2.8,3.9,1.6,0.4,0.5,1.6,2.9,6.0
14,Carlos Rogers,24,56,18,18.6,3.2,6.1,.517,0.1,0.4,.143,3.1,5.8,.542,.522,1.3,2.3,.546,1.4,1.6,3.0,0.6,0.4,0.9,1.1,1.6,7.7
15,Acie Earl,25,42,7,15.6,2.8,6.6,.424,0.0,0.1,.000,2.8,6.5,.429,.424,2.0,2.7,.719,1.2,1.9,3.1,0.6,0.4,0.9,1.2,1.7,7.5
16,Dwayne Whitfield,23,8,1,15.3,1.6,3.8,.433,0.0,0.0,,1.6,3.8,.433,.433,1.8,2.8,.636,1.1,2.0,3.1,0.3,0.4,0.3,1.0,1.8,5.0
17,Jimmy King,22,62,1,14.0,1.8,4.1,.431,0.1,0.5,.147,1.7,3.6,.475,.441,0.9,1.2,.701,0.7,1.1,1.8,1.4,0.3,0.2,1.0,1.2,4.5
18,Martin Lewis,20,16,0,11.8,1.8,3.8,.483,0.1,0.4,.286,1.7,3.3,.509,.500,0.9,1.6,.600,0.9,0.9,1.8,0.2,0.5,0.2,0.9,1.3,4.7
19,Vincenzo Esposito,27,30,0,9.4,1.2,3.3,.360,0.4,1.9,.232,0.8,1.5,.523,.425,1.0,1.3,.795,0.1,0.4,0.5,0.8,0.2,0.0,1.3,0.9,3.9
