
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Hersey Hawkins,26,81,81,2977,9.0,19.2,.470,2.0,5.0,.397,7.0,14.2,.496,6.9,8.0,.860,1.5,4.2,5.7,5.2,2.2,0.5,2.9,3.1,26.9,,117,111
2,Jeff Hornacek,29,79,78,2860,9.9,21.1,.470,1.7,4.2,.390,8.3,16.9,.490,4.3,4.9,.865,1.4,4.4,5.8,9.3,2.2,0.4,3.8,3.5,25.8,,110,111
3,Clarence Weatherspoon,22,82,82,2654,9.1,19.3,.469,0.0,0.1,.250,9.1,19.3,.470,5.3,7.5,.713,3.3,7.5,10.8,2.7,1.6,1.2,3.2,3.5,23.5,,102,110
4,Tim Perry,27,81,51,2104,6.6,14.2,.468,0.2,1.1,.204,6.4,13.1,.491,3.4,4.8,.710,3.6,5.9,9.5,2.9,0.9,2.1,2.8,3.7,16.9,,103,111
5,Andrew Lang,26,73,59,1861,3.9,9.2,.425,0.0,0.1,.200,3.9,9.1,.428,2.3,3.0,.763,3.6,7.9,11.4,2.1,1.2,3.7,2.3,6.8,10.1,,98,108
6,Armen Gilliam,28,80,26,1742,10.0,21.7,.464,0.0,0.0,.000,10.0,21.6,.464,7.7,9.1,.843,3.8,9.4,13.2,3.2,1.0,1.5,4.4,3.4,27.8,,104,109
7,Johnny Dawkins,29,74,10,1598,7.9,18.0,.437,0.8,2.6,.310,7.1,15.4,.458,3.4,4.3,.796,1.0,3.1,4.1,10.3,2.4,0.1,3.7,2.8,20.0,,103,112
8,Ron Anderson,34,69,0,1263,8.7,21.0,.414,1.5,4.6,.325,7.2,16.4,.439,2.8,3.4,.809,2.4,4.7,7.1,3.6,1.2,0.2,2.4,2.9,21.7,,99,113
9,Greg Grant,26,72,0,996,3.8,10.8,.350,1.0,3.3,.294,2.8,7.4,.375,1.0,1.5,.645,1.2,2.1,3.3,10.1,2.1,0.0,2.6,3.6,9.5,,97,114
10,Manute Bol,30,58,23,855,3.0,7.2,.409,0.6,1.8,.313,2.4,5.4,.442,0.7,1.1,.632,2.5,8.5,11.0,1.0,0.8,6.8,2.9,5.0,7.2,,81,106
11,Charles Shackleford,26,48,0,568,6.9,14.1,.488,0.0,0.2,.000,6.9,13.9,.494,2.7,4.2,.633,5.6,12.0,17.6,2.2,1.1,2.1,3.1,7.9,16.4,,102,106
12,Eddie Lee Wilkins,30,26,0,192,14.0,24.6,.567,0.0,0.5,.000,14.0,24.1,.579,12.2,19.8,.615,3.6,6.6,10.2,0.5,1.8,0.3,4.3,8.6,40.1,,109,110
13,Kenny Payne,26,13,0,154,12.0,28.5,.422,1.3,5.7,.222,10.8,22.8,.472,1.3,1.3,1.000,1.3,6.3,7.6,5.7,1.6,0.6,2.2,4.7,26.6,,97,111
14,Thomas Jordan,24,4,0,106,8.3,18.9,.439,0.0,0.0,,8.3,18.9,.439,3.7,7.8,.471,2.3,6.4,8.7,1.4,1.4,2.3,5.5,6.4,20.2,,79,110
