
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
22,Matt Barnes,SF,6-7,226,March 9 1980,R,University of California Los Angeles
42,Elton Brand,PF,6-8,275,March 11 1979,4,Duke University
1,Keyon Dooling,PG,6-3,196,May 8 1980,3,University of Missouri
14,Predrag Drobnjak,C,6-11,270,October 27 1975,2,
2,Melvin Ely,PF,6-10,260,May 2 1978,1,California State University Fresno
5,Eddie House,SG,6-1,180,May 14 1978,3,Arizona State University
20,Marko Jaric,PG,6-7,198,October 12 1978,1,
35,Chris Kaman,C,7-0,265,April 28 1982,R,Central Michigan University
9,Randy Livingston,PG,6-4,209,April 2 1975,7,Louisiana State University
50,Corey Maggette,SF,6-6,218,November 12 1979,4,Duke University
24,Doug Overton,PG,6-3,190,August 3 1969,10,La Salle University
30,Olden Polynice,C,6-11,220,November 21 1964,14,University of Virginia
41,Glen Rice,SF,6-7,215,May 28 1967,14,University of Michigan
3,Quentin Richardson,SG,6-6,223,April 13 1980,3,DePaul University
21,Bobby Simmons,SF,6-7,210,June 2 1980,2,DePaul University
54,Chris Wilcox,C,6-10,221,September 3 1982,1,University of Maryland
16,Wang Zhizhi,C,7-0,255,July 8 1977,3,
