
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
30,Allan Bristow,SF,6-7,210,August 23 1951,3,Virginia Polytechnic Institute and State University
24,Mack Calvin,PG,6-0,165,July 27 1947,7,University of Southern California
14,Mike D'Antoni,SG,6-3,185,May 8 1951,3,Marshall University
10,Louie Dampier,PG,6-0,170,November 20 1944,9,University of Kentucky
25,Coby Dietrick,C,6-10,220,July 23 1948,6,San Jose State University
12,Mike Gale,SG,6-4,185,July 18 1950,5,Elizabeth City State University
44,George Gervin,SF,6-7,180,April 27 1952,4,Eastern Michigan University
22,George Karl,PG,,,May 12 1952,3,University of North Carolina
35,Larry Kenon,PF,6-9,205,December 13 1952,3,University of Memphis
21,Louie Nelson,SG,6-3,190,May 28 1951,3,University of Washington
53,Mark Olberding,PF,6-8,225,April 21 1956,1,University of Minnesota
5,Billy Paultz,C,6-11,235,July 30 1948,6,St. John's University
13,James Silas,PG,6-1,180,February 11 1949,4,Stephen F. Austin State University
15,Henry Ward,SG,6-4,195,January 30 1952,1,Jackson State University
