
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Luol Deng,29,72,72,2421,5.5,11.7,.469,1.2,3.3,.355,4.3,8.4,.513,2.8,3.7,.761,1.5,4.1,5.6,2.1,1.0,0.3,1.6,1.6,15.0
2,Mario Chalmers,28,80,37,2368,4.1,10.1,.403,1.1,3.8,.294,2.9,6.3,.467,3.1,4.0,.774,0.4,2.8,3.1,4.7,1.9,0.2,2.6,3.8,12.4
3,Dwyane Wade,33,62,62,1971,9.3,19.8,.470,0.5,1.9,.284,8.8,17.9,.489,5.2,6.8,.768,1.1,2.9,4.0,5.5,1.3,0.4,3.8,1.9,24.3
4,Chris Bosh,30,44,44,1556,7.9,17.2,.460,1.5,3.9,.375,6.5,13.3,.485,4.1,5.4,.772,1.1,6.1,7.2,2.2,0.9,0.6,2.2,1.6,21.5
5,Norris Cole,26,47,23,1148,3.7,9.6,.386,0.8,3.2,.265,2.9,6.4,.446,1.0,1.4,.696,0.4,3.0,3.4,5.2,1.3,0.3,1.8,2.4,9.3
6,Hassan Whiteside,25,48,32,1142,7.7,12.2,.628,0.0,0.0,,7.7,12.2,.628,2.5,4.9,.500,4.6,10.6,15.2,0.2,0.9,3.9,1.8,4.1,17.8
7,Chris Andersen,36,60,20,1132,3.8,6.6,.580,0.1,0.4,.308,3.7,6.2,.598,2.4,3.6,.667,2.4,7.1,9.5,1.4,0.8,1.9,1.3,2.8,10.2
8,James Ennis,24,62,3,1051,3.5,8.5,.409,1.1,3.3,.326,2.4,5.2,.461,2.7,3.2,.840,1.7,4.3,6.0,1.6,0.9,0.6,1.3,3.0,10.7
9,Shabazz Napier,23,51,10,1012,3.1,8.1,.382,1.5,4.2,.364,1.6,3.9,.400,1.6,2.0,.786,0.6,3.4,4.0,4.6,1.4,0.1,2.9,2.7,9.3
10,Udonis Haslem,34,62,25,995,3.9,8.6,.448,0.1,0.4,.200,3.8,8.3,.459,1.6,2.3,.703,2.6,6.8,9.3,1.7,0.8,0.5,1.5,4.1,9.4
11,Shawne Williams,28,44,22,924,4.0,9.4,.425,2.3,5.9,.395,1.6,3.4,.477,1.1,1.3,.848,1.1,4.4,5.4,1.4,0.8,0.7,0.9,4.5,11.4
12,Goran Dragic,28,26,26,905,6.4,12.8,.502,1.0,2.9,.329,5.5,9.9,.552,3.3,4.1,.808,1.2,2.3,3.5,5.5,1.1,0.2,2.3,3.0,17.2
13,Henry Walker,27,24,13,628,3.3,9.6,.345,2.6,7.6,.341,0.7,2.1,.361,0.8,1.0,.778,0.4,4.3,4.7,1.7,1.4,0.5,1.4,4.4,10.0
14,Danny Granger,31,30,6,613,3.8,9.5,.401,1.8,4.9,.357,2.1,4.6,.449,1.6,2.2,.757,1.2,3.5,4.7,1.0,0.8,0.4,1.4,3.9,11.0
15,Tyler Johnson,22,32,2,603,4.2,10.0,.419,1.1,2.9,.375,3.1,7.1,.437,1.9,2.8,.681,0.8,4.0,4.8,2.5,2.0,0.5,1.8,2.5,11.3
16,Michael Beasley,26,24,1,505,6.6,15.1,.434,0.6,2.4,.235,6.0,12.7,.472,1.4,1.9,.769,0.9,5.5,6.3,2.3,1.1,0.9,2.6,4.7,15.1
17,Josh McRoberts,27,17,4,296,3.4,6.4,.528,1.0,2.3,.421,2.4,4.1,.588,1.0,1.6,.615,0.9,4.6,5.5,4.0,1.5,0.4,2.7,5.0,8.8
18,Justin Hamilton,24,24,5,289,3.4,8.1,.415,0.7,2.4,.316,2.6,5.7,.457,0.7,0.9,.857,3.0,3.0,6.0,1.5,1.0,0.6,1.0,4.1,8.2
19,Shannon Brown,29,5,2,89,2.8,7.7,.368,1.2,2.8,.429,1.6,4.9,.333,1.2,1.6,.750,0.0,0.4,0.4,1.2,1.6,0.0,1.6,3.2,8.1
20,Zoran Dragic,25,10,1,62,5.2,12.8,.409,1.7,5.2,.333,3.5,7.5,.462,0.6,1.2,.500,1.7,1.2,2.9,2.3,1.2,0.0,2.9,2.9,12.8
21,Andre Dawkins,23,4,0,22,1.6,9.8,.167,1.6,9.8,.167,0.0,0.0,,0.0,0.0,,0.0,3.3,3.3,1.6,0.0,0.0,1.6,4.9,4.9
