
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Scott Skiles,28,78,78,3086,416,891,.467,80,235,.340,336,656,.512,.512,289,324,.892,52,238,290,735,86,2,267,244,1201
2,Shaquille O'Neal,20,81,81,3071,733,1304,.562,0,2,.000,733,1302,.563,.562,427,721,.592,342,780,1122,152,60,286,307,321,1893
3,Nick Anderson,25,79,76,2920,594,1324,.449,88,249,.353,506,1075,.471,.482,298,402,.741,122,355,477,265,128,56,164,200,1574
4,Tom Tolbert,27,72,61,1838,226,454,.498,9,28,.321,217,426,.509,.508,122,168,.726,133,279,412,91,33,21,124,192,583
5,Anthony Bowie,29,77,45,1761,268,569,.471,15,48,.313,253,521,.486,.484,67,84,.798,36,158,194,175,54,14,84,131,618
6,Dennis Scott,24,54,43,1759,329,763,.431,108,268,.403,221,495,.446,.502,92,117,.786,38,148,186,136,57,18,104,131,858
7,Donald Royal,26,77,0,1636,194,391,.496,0,3,.000,194,388,.500,.496,318,390,.815,116,179,295,80,36,25,113,179,706
8,Jeff Turner,30,75,20,1479,231,437,.529,10,17,.588,221,420,.526,.540,56,70,.800,74,178,252,107,19,9,66,192,528
9,Greg Kite,31,64,1,640,38,84,.452,0,1,.000,38,83,.458,.452,13,24,.542,66,127,193,10,13,12,35,133,89
10,Litterial Green,22,52,4,626,87,198,.439,1,10,.100,86,188,.457,.442,60,96,.625,11,23,34,116,23,4,42,70,235
11,Steve Kerr,27,47,0,440,48,112,.429,6,24,.250,42,88,.477,.455,20,22,.909,5,33,38,59,8,1,25,34,122
12,Terry Catledge,29,21,1,262,36,73,.493,0,0,,36,73,.493,.493,27,34,.794,18,28,46,5,4,1,25,31,99
13,Bison Dele,23,21,0,240,40,78,.513,0,1,.000,40,77,.519,.513,16,20,.800,24,32,56,5,14,17,25,48,96
14,Chris Corchiani,24,9,0,102,13,23,.565,0,3,.000,13,20,.650,.565,16,21,.762,1,6,7,16,6,0,8,17,42
15,Lorenzo Williams,23,3,0,10,0,2,.000,0,0,,0,2,.000,.000,0,0,,1,1,2,0,1,1,0,2,0
16,Howard Wright,25,4,0,10,4,5,.800,0,0,,4,5,.800,.800,0,2,.000,1,1,2,0,0,0,0,0,8
,Team Totals,,82,,19880,3257,6708,.486,317,889,.357,2940,5819,.505,.509,1821,2495,.730,1040,2566,3606,1952,542,467,1429,1925,8652
