
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kevin Garnett,22,47,47,1780,12.3,26.7,.460,0.1,0.4,.286,12.1,26.2,.463,4.3,6.1,.704,4.9,9.6,14.5,6.0,2.3,2.5,4.0,4.5,28.9,,102,97
2,Joe Smith,23,43,42,1418,8.3,19.4,.427,0.0,0.1,.000,8.3,19.3,.430,5.3,7.0,.755,5.7,7.4,13.2,2.5,1.2,2.5,2.5,5.5,21.9,,105,101
3,Sam Mitchell,35,50,20,1344,8.4,20.5,.408,0.4,1.5,.237,8.0,19.0,.421,4.9,6.5,.764,2.2,5.0,7.1,3.8,1.4,0.6,1.3,4.4,22.0,,106,104
4,Dean Garrett,32,49,37,1054,5.8,11.6,.502,0.0,0.0,,5.8,11.6,.502,1.9,2.6,.745,5.0,7.9,12.9,1.4,1.5,2.3,1.5,5.7,13.5,,113,100
5,Bobby Jackson,25,50,12,941,7.9,19.5,.405,0.6,1.5,.370,7.3,18.0,.408,3.4,4.4,.772,2.4,5.2,7.6,9.4,2.2,0.2,4.2,4.2,19.8,,96,103
6,Anthony Peeler,29,28,28,810,6.7,17.7,.379,2.2,7.4,.298,4.5,10.3,.437,2.0,2.7,.732,2.0,3.5,5.5,5.1,2.3,0.4,2.5,3.9,17.6,,98,104
7,Malik Sealy,28,31,7,731,6.9,16.7,.411,0.4,1.7,.261,6.4,15.0,.428,4.0,4.4,.902,1.7,5.0,6.6,2.6,2.2,0.4,2.4,4.9,18.1,,99,103
8,Tom Hammonds,31,49,0,716,6.0,13.2,.458,0.0,0.0,,6.0,13.2,.458,3.5,5.5,.640,4.0,6.0,10.0,1.5,0.6,0.5,2.4,6.5,15.6,,101,105
9,Terrell Brandon,28,21,20,712,9.4,22.1,.425,0.4,1.4,.263,9.0,20.7,.436,2.9,3.5,.830,1.2,4.8,6.0,15.2,2.9,0.5,2.8,4.2,22.1,,108,101
10,Stephon Marbury,21,18,18,661,9.9,24.3,.408,0.6,3.1,.205,9.3,21.1,.438,5.0,6.9,.724,1.4,3.6,4.9,13.3,2.3,0.4,4.4,3.5,25.4,,101,103
11,Dennis Scott,30,21,9,532,6.9,15.6,.446,2.9,6.7,.426,4.1,8.8,.461,2.2,2.7,.815,0.5,3.3,3.8,3.2,1.2,0.2,1.4,3.2,18.9,,115,106
12,Bill Curley,26,35,7,372,4.1,10.2,.403,0.1,0.7,.200,4.0,9.5,.418,2.7,3.1,.864,2.8,4.4,7.2,2.0,2.4,1.3,1.4,11.8,11.1,,104,101
13,Reggie Jordan,31,27,1,296,2.7,9.6,.278,0.0,0.0,,2.7,9.6,.278,3.7,6.8,.553,4.8,5.7,10.5,7.3,2.1,0.9,2.5,6.8,9.1,,93,102
14,Andrae Patterson,23,35,0,284,8.0,18.0,.443,0.0,0.9,.000,8.0,17.1,.467,5.2,6.7,.778,5.6,6.5,12.1,2.8,3.5,1.3,4.1,11.5,21.2,,99,97
15,James Robinson,28,17,0,226,6.5,20.3,.322,3.0,10.3,.295,3.5,10.0,.349,1.9,3.3,.571,1.9,6.3,8.2,8.9,1.9,1.2,6.5,7.2,18.0,,80,101
16,Chris Carr,24,11,2,81,5.9,16.9,.346,2.0,5.9,.333,3.9,11.1,.353,1.3,2.6,.500,0.0,7.8,7.8,4.6,0.7,0.7,2.6,5.9,15.0,,85,103
17,Rasho Nesterovic,22,2,0,30,5.3,21.1,.250,0.0,0.0,,5.3,21.1,.250,3.5,3.5,1.000,5.3,8.8,14.1,1.8,0.0,0.0,1.8,8.8,14.1,,80,104
18,Brian Evans,25,5,0,24,4.4,22.0,.200,0.0,4.4,.000,4.4,17.6,.250,0.0,0.0,,4.4,0.0,4.4,2.2,4.4,0.0,0.0,2.2,8.8,,64,102
19,Paul Grant,25,4,0,8,6.6,26.4,.250,0.0,0.0,,6.6,26.4,.250,0.0,0.0,,6.6,0.0,6.6,0.0,0.0,0.0,6.6,26.4,13.2,,54,109
20,Trevor Winter,25,1,0,5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,10.5,21.1,31.6,0.0,0.0,0.0,0.0,52.7,0.0,,205,92
