
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Cuttino Mobley,28,80,80,3229,460,1081,.426,164,420,.390,296,661,.448,.501,176,217,.811,40,322,362,258,107,33,180,179,1260
2,Steve Francis,26,79,79,3194,450,1117,.403,73,250,.292,377,867,.435,.436,337,435,.775,116,317,433,493,139,35,294,257,1310
3,Jim Jackson,33,80,80,3119,382,900,.424,162,405,.400,220,495,.444,.514,107,127,.843,52,435,487,226,86,23,175,227,1033
4,Yao Ming,23,82,82,2692,535,1025,.522,0,2,.000,535,1023,.523,.522,361,446,.809,197,538,735,122,22,156,204,273,1431
5,Maurice Taylor,27,75,10,2081,367,765,.480,0,2,.000,367,763,.481,.480,128,174,.736,131,253,384,107,43,47,149,253,862
6,Kelvin Cato,29,69,67,1743,161,360,.447,0,0,,161,360,.447,.447,96,142,.676,153,319,472,72,52,96,84,203,418
7,Eric Piatkowski,33,49,0,703,72,191,.377,43,122,.352,29,69,.420,.490,14,16,.875,10,63,73,26,16,5,29,42,201
8,Clarence Weatherspoon,33,37,0,652,86,171,.503,0,1,.000,86,170,.506,.503,35,53,.660,60,94,154,17,22,13,26,56,207
9,Mark Jackson,38,42,3,577,34,100,.340,7,41,.171,27,59,.458,.375,28,39,.718,10,60,70,119,17,1,53,41,103
10,Scott Padgett,27,58,5,547,74,167,.443,28,65,.431,46,102,.451,.527,24,32,.750,46,93,139,23,12,13,22,73,200
11,Bostjan Nachbar,23,45,3,516,47,132,.356,23,63,.365,24,69,.348,.443,21,29,.724,8,62,70,30,14,14,23,72,138
12,Moochie Norris,30,30,0,401,27,87,.310,8,23,.348,19,64,.297,.356,18,24,.750,2,28,30,48,16,2,30,16,80
13,Mike Wilks,24,26,0,145,17,36,.472,6,10,.600,11,26,.423,.556,10,12,.833,3,13,16,17,3,0,7,15,50
14,Adrian Griffin,29,19,1,133,5,18,.278,1,2,.500,4,16,.250,.306,0,4,.000,1,18,19,10,7,2,3,17,11
15,Torraye Braggs,27,11,0,132,13,28,.464,0,0,,13,28,.464,.464,8,12,.667,15,19,34,6,4,2,12,21,34
16,Alton Ford,22,9,0,41,6,11,.545,0,0,,6,11,.545,.545,3,6,.500,3,8,11,3,0,1,3,9,15
17,Charles Oakley,40,7,0,25,2,6,.333,0,0,,2,6,.333,.333,5,6,.833,0,5,5,2,0,0,1,8,9
,Team Totals,,82,,19930,2738,6195,.442,515,1406,.366,2223,4789,.464,.484,1371,1774,.773,847,2647,3494,1579,560,443,1373,1762,7362
