
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Greg Monroe,22,81,81,2687,6.9,14.2,.486,0.0,0.1,.000,6.9,14.1,.488,3.6,5.3,.689,3.2,7.2,10.4,3.8,1.4,0.7,3.1,2.5,17.4
2,Brandon Knight,21,75,75,2365,5.4,13.4,.407,1.8,5.0,.367,3.6,8.4,.430,2.5,3.4,.733,0.8,2.9,3.8,4.6,0.9,0.1,3.1,2.4,15.2
3,Kyle Singler,24,82,74,2293,4.3,10.1,.428,1.1,3.1,.350,3.2,6.9,.464,1.6,1.9,.806,1.7,3.5,5.2,1.2,0.9,0.6,1.5,3.4,11.3
4,Rodney Stuckey,26,76,24,2171,5.0,12.4,.406,0.9,3.0,.302,4.1,9.4,.440,3.5,4.5,.783,0.7,2.8,3.5,4.5,0.8,0.3,2.2,2.1,14.5
5,Jason Maxiell,29,72,71,1789,4.1,9.2,.446,0.0,0.0,,4.1,9.2,.446,1.8,2.9,.621,2.7,5.5,8.2,1.1,0.6,1.9,1.6,3.5,10.0
6,Tayshaun Prince,32,45,45,1457,5.3,12.0,.444,0.6,1.3,.434,4.7,10.6,.445,1.8,2.3,.796,1.1,4.1,5.2,2.7,0.5,0.3,1.3,1.1,13.0
7,Andre Drummond,19,60,10,1243,6.0,9.9,.608,0.0,0.1,.500,6.0,9.8,.609,1.7,4.6,.371,4.9,8.3,13.2,0.9,1.7,2.8,1.7,4.2,13.8
8,Will Bynum,30,65,0,1219,7.5,15.9,.469,0.7,2.2,.316,6.8,13.7,.494,3.1,3.9,.809,0.8,2.0,2.9,6.8,1.3,0.1,3.7,3.8,18.8
9,Charlie Villanueva,28,69,0,1092,5.8,15.3,.377,3.0,8.5,.347,2.8,6.8,.415,0.9,1.6,.551,1.6,6.3,7.9,1.8,1.0,1.3,1.3,3.2,15.4
10,Jonas Jerebko,25,49,2,892,5.7,12.8,.449,1.0,3.3,.301,4.7,9.4,.502,2.7,3.6,.773,2.7,4.7,7.5,1.7,1.5,0.3,1.7,3.6,15.2
11,Jose Calderon,31,28,28,887,5.1,9.6,.527,2.1,4.0,.520,3.0,5.6,.532,1.0,1.1,.893,0.2,2.6,2.8,7.5,1.2,0.1,2.1,1.7,13.2
12,Khris Middleton,21,27,0,475,4.7,10.7,.440,1.1,3.4,.311,3.6,7.3,.500,2.0,2.4,.844,0.3,3.5,3.8,2.1,1.1,0.3,0.8,4.0,12.5
13,Kim English,24,41,0,407,3.7,9.9,.375,1.2,4.4,.280,2.5,5.5,.452,1.9,2.6,.724,0.7,2.6,3.3,2.3,1.4,0.3,1.7,4.1,10.5
14,Austin Daye,24,24,0,348,4.4,10.0,.443,2.2,4.1,.525,2.3,5.9,.386,1.6,1.9,.833,1.0,5.5,6.5,2.2,0.5,0.8,1.3,4.4,12.6
15,Corey Maggette,33,18,0,257,3.8,10.6,.355,0.7,2.9,.238,3.1,7.7,.400,5.0,6.7,.750,0.7,2.8,3.5,2.7,0.8,0.3,2.4,5.9,13.3
16,Viacheslav Kravtsov,25,25,0,224,5.3,7.4,.717,0.0,0.0,,5.3,7.4,.717,1.8,5.9,.297,3.9,3.4,7.2,1.4,0.8,1.4,2.3,5.1,12.4
