
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kirk Hinrich,24,77,77,2800,5.7,14.4,.397,1.9,5.2,.355,3.9,9.2,.420,2.2,2.8,.792,0.4,3.5,3.9,6.4,1.6,0.3,2.3,3.1,15.5
2,Tyson Chandler,22,80,10,2189,3.4,6.9,.494,0.0,0.0,.000,3.4,6.9,.496,3.7,5.5,.673,4.3,8.5,12.7,1.1,1.1,2.3,1.9,4.4,10.5
3,Chris Duhon,22,82,73,2177,2.8,8.1,.352,1.6,4.4,.355,1.3,3.7,.350,0.8,1.1,.731,0.4,3.1,3.5,6.6,1.4,0.0,2.0,3.4,8.1
4,Ben Gordon,21,82,3,2002,7.8,19.0,.411,2.4,6.0,.405,5.4,13.0,.414,4.2,4.9,.863,1.0,2.9,3.9,2.9,1.0,0.2,3.3,4.0,22.2
5,Andres Nocioni,25,81,38,1892,4.6,11.4,.401,0.5,1.8,.258,4.1,9.6,.429,3.2,4.2,.766,1.3,6.0,7.3,2.3,0.7,0.6,2.6,4.0,12.9
6,Antonio Davis,36,72,62,1843,3.8,8.2,.461,0.0,0.0,,3.8,8.2,.461,2.2,3.0,.757,3.0,5.4,8.4,1.6,0.5,0.8,1.9,2.9,9.8
7,Eddy Curry,22,63,60,1808,7.8,14.5,.538,0.0,0.0,,7.8,14.5,.538,4.5,6.3,.720,2.3,4.4,6.7,0.7,0.4,1.2,3.2,4.0,20.2
8,Luol Deng,19,61,45,1663,6.1,14.0,.434,0.7,2.5,.265,5.4,11.4,.472,2.6,3.5,.741,2.0,5.0,7.0,2.9,1.0,0.6,2.6,2.1,15.4
9,Othella Harrington,31,70,28,1271,6.1,12.0,.512,0.0,0.0,,6.1,12.0,.512,3.6,5.0,.718,3.0,5.3,8.3,1.6,0.7,0.5,2.4,5.3,15.9
10,Eric Piatkowski,34,68,11,841,4.8,11.0,.430,2.4,5.7,.425,2.3,5.3,.435,1.9,2.4,.804,0.6,2.7,3.4,2.2,1.2,0.0,1.6,2.9,13.9
11,Adrian Griffin,30,69,1,667,3.1,8.7,.360,0.1,0.5,.222,3.0,8.2,.368,1.8,2.4,.750,2.8,5.1,7.9,2.9,2.3,0.2,1.6,4.2,8.1
12,Jannero Pargo,25,32,0,453,6.5,16.9,.385,1.8,5.2,.348,4.7,11.7,.401,1.4,1.8,.739,1.0,2.8,3.7,6.0,1.3,0.1,3.6,4.2,16.2
13,Jared Reiner,22,19,2,132,2.7,8.2,.333,0.0,0.0,,2.7,8.2,.333,0.3,1.1,.250,3.5,6.8,10.4,0.3,0.8,1.9,2.5,9.5,5.7
14,Frank Williams,24,9,0,71,1.5,10.1,.150,0.0,2.0,.000,1.5,8.1,.188,0.0,0.0,,1.0,2.0,3.0,5.6,1.0,1.5,1.5,4.6,3.0
15,Lawrence Funderburke,34,2,0,21,5.1,10.3,.500,0.0,0.0,,5.1,10.3,.500,5.1,8.6,.600,1.7,3.4,5.1,0.0,0.0,0.0,0.0,3.4,15.4
