
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Darrell Walker,23,82,66,2489,6.2,14.3,.435,0.0,0.2,.000,6.2,14.1,.442,3.5,5.0,.700,1.9,2.2,4.0,5.9,2.4,0.3,3.0,3.5,16.0
2,Louis Orr,26,79,31,2452,5.5,11.2,.486,0.0,0.1,.100,5.4,11.1,.491,3.8,4.9,.784,2.5,3.2,5.7,2.0,1.5,0.4,2.0,2.9,14.8
3,Rory Sparrow,26,79,41,2292,5.1,10.4,.492,0.1,0.5,.226,5.0,9.9,.506,1.9,2.2,.865,0.6,2.1,2.7,8.7,1.3,0.1,2.4,3.1,12.3
4,Pat Cummings,28,63,63,2069,7.1,13.9,.514,0.0,0.1,.000,7.1,13.8,.517,3.1,3.9,.780,2.4,6.6,9.0,1.9,0.9,0.3,2.9,4.3,17.3
5,Bernard King,28,55,55,2063,12.1,22.7,.530,0.0,0.2,.100,12.0,22.6,.534,7.4,9.6,.772,2.0,3.5,5.5,3.6,1.2,0.3,3.6,3.3,31.6
6,Trent Tucker,25,77,46,1819,5.8,12.0,.483,0.6,1.4,.403,5.2,10.6,.494,0.8,0.9,.792,1.5,2.3,3.7,3.9,1.5,0.3,1.3,3.9,12.9
7,Ken Bannister,24,75,50,1404,5.4,11.4,.470,0.0,0.0,,5.4,11.4,.470,2.3,4.9,.474,2.8,5.7,8.5,1.0,1.0,1.0,3.6,7.2,13.1
8,James Bailey,27,74,28,1297,4.3,9.7,.447,0.0,0.0,.000,4.3,9.7,.448,2.0,3.0,.676,3.4,6.2,9.5,1.1,0.8,1.4,2.8,7.9,10.7
9,Butch Carter,26,69,11,1279,6.0,13.4,.450,0.3,1.2,.256,5.7,12.2,.469,3.1,3.8,.813,1.0,1.7,2.7,4.7,1.6,0.1,3.1,4.3,15.4
10,Ernie Grunfeld,29,69,0,1061,6.4,13.0,.490,0.1,0.3,.250,6.3,12.8,.495,2.6,3.5,.740,1.4,3.7,5.1,3.6,1.7,0.2,1.4,4.4,15.4
11,Eddie Lee Wilkins,22,54,16,917,4.6,9.1,.498,0.0,0.1,.000,4.6,9.1,.502,2.6,4.8,.541,3.4,6.9,10.3,0.6,0.8,0.6,2.5,6.1,11.7
12,Ron Cavenall,25,53,2,653,1.5,4.7,.326,0.0,0.0,,1.5,4.7,.326,1.2,2.2,.564,2.9,6.2,9.2,1.0,0.7,2.3,2.5,6.8,4.3
13,Truck Robinson,33,2,1,35,2.1,5.1,.400,0.0,0.0,,2.1,5.1,.400,0.0,2.1,.000,6.2,3.1,9.3,3.1,2.1,3.1,5.1,3.1,4.1
