
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
45,Phil Chenier,SG,6-3,180,October 30 1950,1,University of California
21,Archie Clark,PG,6-2,175,July 15 1941,6,University of Minnesota
32,Mike Davis,SG,6-3,185,July 26 1946,3,Virginia Union University
35,Terry Driscoll,PF,6-7,215,August 28 1947,2,Boston College
11,Elvin Hayes,PF,6-9,235,November 17 1945,4,University of Houston
13,Stan Love,PF,6-9,215,April 9 1949,1,University of Oregon
30,Tom Patterson,PF,6-6,220,October 15 1948,R,Ouachita Baptist University
10,Kevin Porter,PG,6-0,170,April 17 1950,R,Saint Francis University
33,Rich Rinaldi,SG,6-3,195,August 3 1949,1,Saint Peter's College
6,Mike Riordan,SF,6-4,200,July 9 1945,4,Providence College
20,Flynn Robinson,SG,6-1,185,April 28 1941,6,University of Wyoming
9,Dave Stallworth,SF,6-7,200,December 20 1941,5,Wichita State University
12,John Tresvant,PF,6-7,215,November 6 1939,8,Seattle University
41,Wes Unseld,C,6-7,245,March 14 1946,4,University of Louisville
