
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Monta Ellis,25,80,80,40.3,9.1,20.1,.451,1.7,4.7,.361,7.4,15.4,.478,.493,4.3,5.4,.789,0.6,3.0,3.5,5.6,2.1,0.3,3.2,2.5,24.1
2,Dorell Wright,25,82,82,38.4,5.9,14.0,.423,2.4,6.3,.376,3.5,7.7,.462,.508,2.2,2.8,.789,1.1,4.2,5.3,3.0,1.5,0.8,1.6,2.1,16.4
3,David Lee,27,73,73,36.1,6.8,13.4,.507,0.0,0.0,.333,6.8,13.4,.508,.508,2.9,3.7,.787,3.0,6.8,9.8,3.2,1.0,0.4,2.3,2.9,16.5
4,Stephen Curry,22,74,74,33.6,6.8,14.2,.480,2.0,4.6,.442,4.8,9.6,.498,.551,2.9,3.1,.934,0.7,3.2,3.9,5.8,1.5,0.3,3.1,3.1,18.6
5,Andris Biedrins,24,59,55,23.7,2.4,4.5,.534,0.0,0.0,,2.4,4.5,.534,.534,0.2,0.5,.323,2.5,4.8,7.2,1.0,0.9,0.9,1.0,3.4,5.0
6,Reggie Williams,24,80,9,20.3,3.4,7.2,.469,1.3,3.0,.423,2.1,4.1,.502,.558,1.3,1.7,.746,0.6,2.1,2.7,1.5,0.4,0.0,0.7,1.6,9.2
7,Ekpe Udoh,23,58,18,17.8,1.7,3.8,.437,0.0,0.0,,1.7,3.8,.437,.437,0.7,1.1,.656,1.4,1.7,3.1,0.7,0.4,1.5,0.8,2.5,4.1
8,Vladimir Radmanovic,30,74,6,15.8,1.9,4.3,.431,0.9,2.3,.405,0.9,2.0,.462,.541,0.4,0.5,.882,0.9,2.0,2.9,1.1,0.6,0.6,0.8,2.1,5.1
9,Acie Law,26,40,0,15.8,2.0,4.2,.467,0.2,0.8,.200,1.8,3.4,.526,.485,1.0,1.4,.759,0.2,1.1,1.3,1.8,0.7,0.0,0.8,1.3,5.1
10,Lou Amundson,28,46,7,15.0,1.8,4.0,.454,0.0,0.0,,1.8,4.0,.454,.454,0.7,1.9,.391,1.8,2.3,4.0,0.4,0.3,0.7,0.5,1.9,4.3
11,Al Thornton,27,22,0,14.3,2.3,4.7,.490,0.0,0.0,.000,2.3,4.7,.495,.490,1.3,1.6,.829,0.5,2.1,2.6,0.5,0.3,0.1,0.9,1.8,6.0
12,Rodney Carney,26,25,1,13.2,1.8,4.3,.421,0.7,1.5,.459,1.1,2.8,.400,.500,0.7,1.1,.667,0.5,1.4,1.9,0.4,0.4,0.2,0.6,1.3,5.0
13,Dan Gadzuric,32,28,4,10.6,1.3,3.1,.420,0.0,0.0,.000,1.3,3.1,.425,.420,0.2,0.5,.357,1.9,1.2,3.1,0.4,0.4,0.6,0.8,2.3,2.8
14,Jeremy Lin,22,29,0,9.8,1.0,2.5,.389,0.0,0.2,.200,0.9,2.3,.403,.396,0.7,0.9,.760,0.4,0.8,1.2,1.4,1.1,0.3,0.6,1.1,2.6
15,Brandan Wright,23,21,1,9.3,1.8,3.0,.603,0.0,0.0,,1.8,3.0,.603,.603,0.3,0.7,.500,0.7,1.3,2.0,0.2,0.1,0.5,0.5,0.9,4.0
16,Charlie Bell,31,19,0,9.0,0.6,2.3,.279,0.3,1.1,.286,0.3,1.2,.273,.349,0.1,0.2,.500,0.3,0.6,0.9,0.7,0.3,0.1,0.3,0.7,1.7
17,Jeff Adrien,24,23,0,8.5,1.0,2.3,.426,0.0,0.0,,1.0,2.3,.426,.426,0.5,0.8,.579,1.0,1.5,2.5,0.4,0.2,0.2,0.4,1.2,2.5
