
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Jordan,32,82,82,3090,916,1850,.495,111,260,.427,805,1590,.506,.525,548,657,.834,148,395,543,352,180,42,197,195,2491
2,Scottie Pippen,30,77,77,2825,563,1216,.463,150,401,.374,413,815,.507,.525,220,324,.679,152,344,496,452,133,57,207,198,1496
3,Toni Kukoc,27,81,20,2103,386,787,.490,87,216,.403,299,571,.524,.546,206,267,.772,115,208,323,287,64,28,114,150,1065
4,Dennis Rodman,34,64,57,2088,146,304,.480,3,27,.111,143,277,.516,.485,56,106,.528,356,596,952,160,36,27,138,196,351
5,Steve Kerr,30,82,0,1919,244,482,.506,122,237,.515,122,245,.498,.633,78,84,.929,25,85,110,192,63,2,42,109,688
6,Ron Harper,32,80,80,1886,234,501,.467,28,104,.269,206,397,.519,.495,98,139,.705,74,139,213,208,105,32,73,137,594
7,Luc Longley,27,62,62,1641,242,502,.482,0,0,,242,502,.482,.482,80,103,.777,104,214,318,119,22,84,114,223,564
8,Bill Wennington,32,71,20,1065,169,343,.493,1,1,1.000,168,342,.491,.494,37,43,.860,58,116,174,46,21,16,37,171,376
9,Jud Buechler,27,74,0,740,112,242,.463,40,90,.444,72,152,.474,.545,14,22,.636,45,66,111,56,34,7,39,70,278
10,Dickey Simpkins,23,60,12,685,77,160,.481,1,1,1.000,76,159,.478,.484,61,97,.629,66,90,156,38,9,8,56,78,216
11,Randy Brown,27,68,0,671,78,192,.406,1,11,.091,77,181,.425,.409,28,46,.609,17,49,66,73,57,12,31,88,185
12,Jason Caffey,22,57,0,545,71,162,.438,0,1,.000,71,161,.441,.438,40,68,.588,51,60,111,24,12,7,48,91,182
13,James Edwards,40,28,0,274,41,110,.373,0,0,,41,110,.373,.373,16,26,.615,15,25,40,11,1,8,21,61,98
14,John Salley,31,17,0,191,12,35,.343,0,0,,12,35,.343,.343,12,20,.600,20,23,43,15,8,15,16,38,36
15,Jack Haley,32,1,0,7,2,6,.333,0,0,,2,6,.333,.333,1,2,.500,1,1,2,0,0,0,1,2,5
,Team Totals,,82,,19730,3293,6892,.478,544,1349,.403,2749,5543,.496,.517,1495,2004,.746,1247,2411,3658,2033,745,345,1175,1807,8625
