
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Derek Harper,26,82,82,3032,6.4,13.9,.459,0.7,2.3,.313,5.7,11.6,.488,3.1,4.1,.759,0.8,2.1,2.9,7.5,2.0,0.4,2.3,1.9,16.5
2,Mark Aguirre,28,77,77,2610,10.3,21.7,.475,0.7,2.4,.302,9.6,19.3,.496,5.4,7.0,.770,2.5,3.5,6.0,3.8,1.0,0.8,2.8,3.1,26.6
3,Rolando Blackman,28,71,69,2580,6.9,14.7,.473,0.0,0.1,.000,6.9,14.6,.476,4.6,5.3,.873,1.1,2.3,3.4,3.7,0.9,0.3,2.0,1.6,18.5
4,James Donaldson,30,81,81,2523,3.0,5.4,.558,0.0,0.0,,3.0,5.4,.558,2.1,2.7,.778,3.5,7.2,10.8,0.9,0.6,1.5,1.6,2.5,8.1
5,Sam Perkins,26,75,75,2499,5.7,12.6,.450,0.1,0.4,.167,5.6,12.2,.460,3.9,4.8,.822,2.9,5.8,8.7,1.7,1.1,0.8,1.7,3.3,15.4
6,Roy Tarpley,23,81,9,2307,6.9,13.9,.500,0.0,0.1,.000,6.9,13.8,.503,3.2,4.3,.740,5.6,9.3,15.0,1.3,1.6,1.3,2.7,4.9,17.1
7,Detlef Schrempf,25,82,4,1587,5.6,12.2,.456,0.1,0.7,.156,5.5,11.5,.475,4.6,6.0,.756,2.3,4.0,6.3,3.6,1.0,0.7,2.4,4.3,15.8
8,Brad Davis,32,75,12,1480,5.1,10.1,.501,0.7,1.8,.405,4.3,8.3,.522,2.2,2.6,.843,0.4,2.0,2.5,7.4,1.2,0.4,2.2,3.6,13.1
9,Uwe Blab,25,73,1,658,3.2,7.2,.439,0.0,0.0,,3.2,7.2,.439,2.5,3.6,.708,2.8,4.5,7.3,1.9,0.4,1.6,2.7,5.9,8.9
10,Steve Alford,23,28,0,197,3.8,10.1,.382,0.2,1.5,.125,3.7,8.6,.426,2.9,3.1,.941,0.5,3.7,4.2,4.2,3.1,0.5,2.2,4.2,10.8
11,Jim Farmer,23,30,0,157,6.0,15.8,.377,0.0,1.4,.000,6.0,14.4,.413,2.1,2.3,.900,2.1,2.1,4.1,3.7,0.7,0.2,5.0,4.1,14.0
12,Bill Wennington,24,30,0,125,7.2,14.1,.510,0.3,0.6,.500,6.9,13.5,.511,3.5,5.5,.632,4.0,7.2,11.2,1.2,1.4,2.6,2.6,9.5,18.1
