
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Chris Mullin,28,81,81,3346,11.5,22.0,.524,0.9,2.4,.366,10.6,19.5,.544,4.9,5.8,.833,1.8,4.5,6.2,4.0,2.4,0.9,2.8,2.4,28.8,,118,110
2,Tim Hardaway,25,81,81,3332,10.2,22.2,.461,1.8,5.2,.338,8.5,16.9,.499,4.2,5.4,.766,1.1,3.2,4.3,11.2,2.3,0.2,3.7,2.9,26.4,,114,112
3,Billy Owens,22,80,77,2510,8.7,16.5,.525,0.0,0.2,.111,8.6,16.3,.529,3.8,5.8,.654,4.5,7.3,11.8,3.5,1.7,1.2,3.3,5.1,21.1,,111,109
4,Sarunas Marciulionis,27,72,5,2117,10.8,20.0,.538,0.1,0.2,.300,10.7,19.8,.541,8.2,10.5,.788,1.5,3.1,4.6,5.3,2.5,0.2,4.2,5.2,29.8,,116,111
5,Tyrone Hill,23,82,75,1886,6.3,12.0,.522,0.0,0.0,.000,6.3,12.0,.523,4.0,5.8,.694,4.5,10.1,14.6,1.2,1.8,1.1,2.6,7.8,16.5,,112,107
6,Mario Elie,28,79,32,1677,6.1,11.7,.521,0.6,1.9,.329,5.5,9.8,.559,4.3,5.0,.852,1.9,4.4,6.3,4.8,1.9,0.4,2.3,4.4,17.2,,123,111
7,Vincent Askew,25,80,10,1496,6.0,11.8,.509,0.0,0.3,.100,6.0,11.4,.520,3.4,5.0,.694,2.8,4.5,7.2,5.8,1.5,0.7,2.6,4.0,15.5,,114,112
8,Victor Alexander,22,80,28,1350,8.4,15.8,.529,0.0,0.0,.000,8.4,15.7,.531,3.5,5.1,.691,3.6,7.9,11.6,1.1,1.5,2.1,3.1,6.1,20.3,,107,108
9,Chris Gatling,24,54,1,612,8.9,15.6,.568,0.0,0.3,.000,8.9,15.3,.579,5.5,8.3,.661,5.7,8.1,13.8,1.2,2.4,2.7,3.3,7.7,23.2,,116,106
10,Rod Higgins,32,25,6,535,7.5,18.3,.412,2.9,8.2,.347,4.7,10.1,.466,4.2,5.1,.814,2.6,4.8,7.4,1.9,1.3,1.1,1.3,6.5,22.1,,118,112
11,Tom Tolbert,26,35,0,310,4.9,12.9,.384,0.3,1.2,.250,4.6,11.7,.397,3.3,6.0,.550,2.1,6.1,8.2,3.1,1.5,0.9,3.0,10.9,13.5,,90,110
12,Alton Lister,33,26,12,293,7.0,12.5,.557,0.0,0.0,,7.0,12.5,.557,2.2,5.2,.424,3.3,11.2,14.6,2.2,0.8,2.5,3.2,9.7,16.2,,102,106
13,Jim Petersen,29,27,2,169,4.9,11.0,.450,0.0,0.5,.000,4.9,10.4,.474,1.9,2.7,.700,3.3,9.1,12.4,2.5,1.4,1.6,1.4,9.6,11.8,,109,108
14,Jud Buechler,23,15,0,121,3.8,12.7,.303,0.0,0.4,.000,3.8,12.3,.313,3.5,4.6,.750,3.8,6.9,10.7,3.8,3.5,1.2,2.7,4.2,11.1,,91,106
15,Jaren Jackson,24,5,0,54,9.5,19.8,.478,0.0,0.0,,9.5,19.8,.478,3.4,5.2,.667,4.3,4.3,8.6,2.6,1.7,0.0,3.4,6.0,22.4,,103,112
16,Kenny Battle,27,8,0,46,8.1,13.1,.615,0.0,1.0,.000,8.1,12.1,.667,2.0,4.0,.500,1.0,6.1,7.1,4.0,1.0,2.0,2.0,6.1,18.2,,118,111
17,Tony Massenburg,24,7,0,22,10.5,16.9,.625,0.0,0.0,,10.5,16.9,.625,12.7,19.0,.667,8.4,16.9,25.3,0.0,0.0,0.0,6.3,21.1,33.8,,116,105
18,Mike Smrek,29,2,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,15.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,,,107
19,Billy Thompson,28,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,119
