
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Brandon Knight,20,66,60,2129,8.1,19.4,.415,2.7,7.0,.380,5.4,12.5,.434,2.6,3.5,.759,0.8,4.5,5.3,6.3,1.2,0.3,4.3,3.9,21.4,,97,109
2,Tayshaun Prince,31,63,63,2087,8.7,20.6,.421,1.0,2.7,.356,7.7,17.9,.431,2.3,3.0,.774,1.9,5.4,7.2,3.9,0.7,0.8,1.9,2.0,20.6,,101,109
3,Greg Monroe,21,66,66,2082,10.5,20.2,.521,0.0,0.0,.000,10.5,20.1,.522,5.2,7.0,.739,6.2,10.3,16.5,3.9,2.1,1.2,4.2,4.6,26.2,,110,102
4,Rodney Stuckey,25,55,48,1644,8.4,19.5,.429,1.1,3.4,.317,7.3,16.1,.452,8.7,10.5,.834,1.2,3.4,4.6,6.9,1.4,0.3,3.5,4.1,26.6,,112,109
5,Jonas Jerebko,24,64,13,1468,7.8,16.6,.468,1.2,3.9,.302,6.6,12.7,.519,3.7,4.5,.806,3.5,7.8,11.3,1.6,1.5,0.8,2.4,5.9,20.4,,109,106
6,Jason Maxiell,28,65,42,1466,6.7,14.1,.478,0.0,0.1,.000,6.7,14.0,.480,2.1,3.9,.547,4.6,7.6,12.2,1.5,1.2,1.8,2.6,5.5,15.6,,99,106
7,Ben Gordon,28,52,21,1398,9.0,20.4,.442,2.4,5.7,.429,6.6,14.7,.446,4.5,5.2,.860,0.5,4.1,4.7,4.9,1.3,0.4,4.4,4.4,24.9,,101,109
8,Ben Wallace,37,62,11,980,1.9,4.7,.395,0.1,0.2,.250,1.8,4.5,.402,0.9,2.6,.340,4.4,10.3,14.8,2.4,2.6,2.8,1.9,3.3,4.7,,93,100
9,Damien Wilkins,32,60,2,922,4.4,11.3,.394,0.4,1.3,.304,4.0,9.9,.406,2.0,3.2,.630,1.3,4.6,5.8,2.6,1.7,0.8,1.8,5.0,11.3,,93,108
10,Austin Daye,23,41,4,603,6.5,20.2,.322,1.2,5.5,.210,5.4,14.7,.364,3.1,3.8,.814,1.2,6.9,8.1,2.9,2.0,1.9,3.6,5.5,17.3,,80,104
11,Will Bynum,29,36,0,514,7.7,20.3,.381,0.7,3.0,.241,7.0,17.3,.406,5.1,6.7,.766,1.0,4.8,5.9,6.9,2.4,0.3,5.7,6.4,21.3,,88,106
12,Walker Russell,29,28,0,357,5.0,14.3,.347,0.6,2.0,.308,4.4,12.4,.354,2.1,3.3,.636,1.1,2.9,3.9,8.7,2.7,0.2,5.0,4.4,12.7,,82,107
13,Charlie Villanueva,27,13,0,180,10.5,27.2,.385,4.5,13.4,.333,6.0,13.7,.435,1.8,2.1,.857,2.7,11.7,14.3,1.8,2.1,1.5,2.1,7.5,27.2,,100,101
14,Vernon Macklin,25,23,0,135,7.6,13.9,.543,0.0,0.0,,7.6,13.9,.543,3.2,5.6,.571,5.6,8.0,13.5,2.0,1.6,1.6,1.2,3.6,18.3,,121,105
