
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Miller,25,82,82,2972,7.2,14.1,.512,1.4,3.9,.348,5.9,10.2,.575,6.7,7.3,.918,1.0,2.4,3.4,4.0,1.3,0.2,2.0,2.0,22.5
2,Detlef Schrempf,28,82,3,2632,5.9,11.4,.520,0.2,0.5,.375,5.7,10.8,.527,6.0,7.4,.818,2.4,6.6,9.0,4.1,0.8,0.3,2.4,3.6,18.1
3,Chuck Person,26,80,79,2566,8.7,17.3,.504,1.0,2.8,.340,7.7,14.4,.536,2.3,3.2,.721,1.7,4.2,5.9,3.3,0.8,0.2,2.6,3.1,20.7
4,LaSalle Thompson,29,82,77,1946,5.1,10.5,.488,0.0,0.1,.200,5.1,10.4,.491,1.3,1.9,.692,2.8,7.6,10.4,2.7,1.2,1.2,3.1,4.9,11.6
5,Vern Fleming,28,69,45,1929,6.6,12.5,.531,0.1,0.3,.222,6.6,12.2,.539,3.0,4.1,.729,1.5,2.4,4.0,6.9,1.4,0.2,2.6,2.2,16.4
6,Micheal Williams,24,73,37,1706,5.5,11.0,.499,0.0,0.1,.143,5.5,10.9,.504,6.1,7.0,.879,1.0,2.7,3.7,7.3,3.2,0.4,3.2,4.3,17.2
7,Rik Smits,24,76,38,1690,7.3,15.0,.485,0.0,0.0,,7.3,15.0,.485,3.1,4.0,.762,2.5,5.1,7.6,1.8,0.5,2.4,1.8,5.2,17.6
8,Mike Sanders,30,80,7,1357,5.5,13.1,.417,0.1,0.5,.200,5.4,12.6,.426,1.2,1.5,.825,1.9,3.0,4.9,2.8,1.0,0.7,1.7,5.3,12.3
9,George McCloud,23,74,0,1070,4.4,11.8,.373,1.4,4.2,.347,3.0,7.6,.388,1.3,1.6,.776,1.2,2.8,4.0,5.0,1.3,0.4,3.1,4.7,11.5
10,Greg Dreiling,28,73,42,1031,3.4,6.8,.505,0.0,0.1,.000,3.4,6.7,.510,2.2,3.7,.600,2.3,6.6,8.9,1.8,0.8,1.0,2.0,6.2,9.0
11,Kenny Williams,21,75,0,527,6.4,12.2,.520,0.0,0.2,.000,6.4,12.0,.528,2.3,3.4,.680,3.8,5.1,8.9,2.1,0.8,2.1,2.8,5.5,15.0
12,Randy Wittman,31,41,0,355,3.5,8.0,.443,0.0,0.5,.000,3.5,7.5,.473,0.4,0.6,.667,0.6,2.7,3.3,2.5,1.0,0.4,1.0,0.9,7.5
13,Jawann Oldham,33,4,0,19,5.7,11.4,.500,0.0,0.0,,5.7,11.4,.500,0.0,0.0,,0.0,5.7,5.7,0.0,0.0,0.0,0.0,1.9,11.4
14,Byron Dinkins,23,2,0,5,7.2,7.2,1.000,0.0,0.0,,7.2,7.2,1.000,0.0,0.0,,0.0,7.2,7.2,0.0,0.0,0.0,0.0,21.6,14.4
