
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Mullin,28,81,81,3346,8.9,17.0,.524,0.7,1.9,.366,8.2,15.2,.544,3.8,4.5,.833,1.4,3.5,4.8,3.1,1.9,0.7,2.2,1.8,22.3
2,Tim Hardaway,25,81,81,3332,7.9,17.2,.461,1.4,4.1,.338,6.6,13.1,.499,3.2,4.2,.766,0.9,2.5,3.3,8.7,1.8,0.1,2.9,2.2,20.5
3,Billy Owens,22,80,77,2510,6.7,12.8,.525,0.0,0.1,.111,6.7,12.7,.529,2.9,4.5,.654,3.5,5.7,9.2,2.7,1.3,0.9,2.6,4.0,16.4
4,Sarunas Marciulionis,27,72,5,2117,8.3,15.5,.538,0.1,0.2,.300,8.3,15.3,.541,6.4,8.1,.788,1.2,2.4,3.5,4.1,2.0,0.2,3.3,4.0,23.1
5,Tyrone Hill,23,82,75,1886,4.8,9.3,.522,0.0,0.0,.000,4.8,9.3,.523,3.1,4.5,.694,3.5,7.8,11.3,0.9,1.4,0.8,2.0,6.0,12.8
6,Mario Elie,28,79,32,1677,4.7,9.1,.521,0.5,1.5,.329,4.3,7.6,.559,3.3,3.9,.852,1.5,3.4,4.9,3.7,1.5,0.3,1.8,3.4,13.3
7,Vincent Askew,25,80,10,1496,4.6,9.1,.509,0.0,0.2,.100,4.6,8.9,.520,2.7,3.9,.694,2.1,3.5,5.6,4.5,1.1,0.6,2.0,3.1,12.0
8,Victor Alexander,22,80,28,1350,6.5,12.2,.529,0.0,0.0,.000,6.5,12.2,.531,2.7,4.0,.691,2.8,6.1,9.0,0.9,1.2,1.7,2.4,4.7,15.7
9,Chris Gatling,24,54,1,612,6.9,12.1,.568,0.0,0.2,.000,6.9,11.9,.579,4.2,6.4,.661,4.4,6.3,10.7,0.9,1.8,2.1,2.6,5.9,18.0
10,Rod Higgins,32,25,6,535,5.9,14.2,.412,2.2,6.4,.347,3.6,7.8,.466,3.2,4.0,.814,2.0,3.7,5.7,1.5,1.0,0.9,1.0,5.0,17.2
11,Tom Tolbert,26,35,0,310,3.8,10.0,.384,0.2,0.9,.250,3.6,9.1,.397,2.6,4.6,.550,1.6,4.8,6.4,2.4,1.2,0.7,2.3,8.5,10.5
12,Alton Lister,33,26,12,293,5.4,9.7,.557,0.0,0.0,,5.4,9.7,.557,1.7,4.1,.424,2.6,8.7,11.3,1.7,0.6,2.0,2.5,7.5,12.5
13,Jim Petersen,29,27,2,169,3.8,8.5,.450,0.0,0.4,.000,3.8,8.1,.474,1.5,2.1,.700,2.6,7.0,9.6,1.9,1.1,1.3,1.1,7.5,9.2
14,Jud Buechler,23,15,0,121,3.0,9.8,.303,0.0,0.3,.000,3.0,9.5,.313,2.7,3.6,.750,3.0,5.4,8.3,3.0,2.7,0.9,2.1,3.3,8.6
15,Jaren Jackson,24,5,0,54,7.3,15.3,.478,0.0,0.0,,7.3,15.3,.478,2.7,4.0,.667,3.3,3.3,6.7,2.0,1.3,0.0,2.7,4.7,17.3
16,Kenny Battle,27,8,0,46,6.3,10.2,.615,0.0,0.8,.000,6.3,9.4,.667,1.6,3.1,.500,0.8,4.7,5.5,3.1,0.8,1.6,1.6,4.7,14.1
17,Tony Massenburg,24,7,0,22,8.2,13.1,.625,0.0,0.0,,8.2,13.1,.625,9.8,14.7,.667,6.5,13.1,19.6,0.0,0.0,0.0,4.9,16.4,26.2
18,Mike Smrek,29,2,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Billy Thompson,28,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
