
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Isiah Thomas,23,81,81,3089,7.5,16.4,.458,0.3,1.3,.257,7.2,15.1,.476,4.7,5.7,.809,1.3,2.9,4.2,13.1,2.2,0.3,3.5,3.4,20.0
2,Bill Laimbeer,27,82,82,2892,7.4,14.7,.506,0.0,0.2,.222,7.4,14.4,.510,3.0,3.8,.797,3.7,8.9,12.6,1.9,0.9,0.9,1.6,3.8,17.9
3,Vinnie Johnson,28,82,16,2093,7.4,16.2,.454,0.1,0.5,.185,7.3,15.7,.462,3.3,4.2,.769,2.3,2.0,4.3,5.6,1.2,0.3,2.3,3.5,18.1
4,Terry Tyler,28,82,53,2004,7.6,15.4,.494,0.0,0.1,.000,7.6,15.2,.498,1.9,2.7,.716,2.7,4.9,7.6,1.1,0.9,1.6,1.4,3.4,17.1
5,John Long,28,66,55,1820,8.5,17.5,.487,0.1,0.3,.333,8.4,17.2,.490,2.1,2.4,.862,1.6,2.2,3.8,2.6,1.4,0.3,1.9,2.7,19.2
6,Kelly Tripucka,25,55,43,1675,8.5,17.9,.477,0.0,0.1,.400,8.5,17.8,.477,5.5,6.2,.885,1.4,3.3,4.7,2.9,1.1,0.3,2.5,2.5,22.5
7,Earl Cureton,27,81,1,1642,4.5,9.4,.484,0.0,0.1,.000,4.5,9.3,.487,1.8,3.2,.569,3.7,5.5,9.2,1.8,1.2,0.9,2.5,4.7,10.9
8,Dan Roundfield,31,56,43,1492,5.7,12.2,.467,0.0,0.0,.000,5.7,12.1,.469,3.4,4.3,.781,4.2,6.7,10.9,2.5,0.6,1.3,3.0,3.5,14.7
9,Kent Benson,30,72,35,1401,5.2,10.2,.506,0.0,0.1,.000,5.2,10.1,.510,2.0,2.4,.809,2.6,5.7,8.3,2.4,1.4,1.1,1.7,5.3,12.3
10,Tony Campbell,22,56,0,625,7.5,15.1,.496,0.0,0.1,.000,7.5,15.0,.498,3.2,4.0,.800,2.4,2.8,5.1,1.4,1.6,0.2,4.0,6.2,18.2
11,Brook Steppe,25,54,0,486,6.1,13.2,.466,0.0,0.1,.000,6.1,13.1,.469,6.4,7.7,.837,1.9,2.4,4.2,2.7,1.2,0.3,3.2,4.5,18.7
12,Major Jones,31,47,0,418,4.1,7.5,.552,0.0,0.0,,4.1,7.5,.552,2.8,4.4,.647,4.1,6.9,11.0,1.3,0.8,1.2,3.0,5.0,11.1
13,David Thirdkill,24,10,1,115,3.8,7.2,.522,0.0,0.3,.000,3.8,6.9,.545,1.6,3.4,.455,1.3,1.3,2.5,0.3,0.9,0.6,3.8,5.0,9.1
14,Lorenzo Romar,26,5,0,35,2.1,8.2,.250,0.0,2.1,.000,2.1,6.2,.333,5.1,5.1,1.000,0.0,0.0,0.0,10.3,4.1,0.0,5.1,5.1,9.3
15,Sidney Lowe,25,6,0,31,2.3,8.1,.286,0.0,0.0,,2.3,8.1,.286,0.0,0.0,,0.0,1.2,1.2,9.3,0.0,0.0,2.3,5.8,4.6
16,Dale Wilkinson,24,2,0,7,0.0,10.3,.000,0.0,0.0,,0.0,10.3,.000,0.0,0.0,,0.0,5.1,5.1,0.0,0.0,0.0,0.0,10.3,0.0
17,Terry Teagle,24,2,0,5,7.2,14.4,.500,0.0,0.0,,7.2,14.4,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.4,14.4
