
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Antoine Walker,26,78,78,3235,603,1554,.388,188,582,.323,415,972,.427,.449,176,286,.615,99,464,563,373,116,31,260,221,1570
2,Paul Pierce,25,79,79,3096,663,1592,.416,118,391,.302,545,1201,.454,.454,604,753,.802,106,472,578,349,139,62,288,227,2048
3,Eric Williams,30,82,79,2350,254,575,.442,37,110,.336,217,465,.467,.474,201,268,.750,143,239,382,140,86,19,97,234,746
4,Walter McCarty,28,82,8,1949,173,418,.414,91,248,.367,82,170,.482,.523,61,98,.622,64,224,288,106,78,28,67,188,498
5,Tony Delk,29,67,39,1873,233,560,.416,120,304,.395,113,256,.441,.523,68,87,.782,41,191,232,146,72,10,69,124,654
6,Tony Battie,26,67,62,1683,199,369,.539,1,5,.200,198,364,.544,.541,88,118,.746,148,285,433,49,33,81,48,197,487
7,J.R. Bremer,22,64,41,1503,171,464,.369,101,286,.353,70,178,.393,.477,85,111,.766,18,127,145,164,38,3,59,80,528
8,Shammond Williams,27,51,2,1169,134,338,.396,56,159,.352,78,179,.436,.479,48,57,.842,12,98,110,128,61,3,61,84,372
9,Vin Baker,31,52,9,942,99,207,.478,0,4,.000,99,203,.488,.478,72,107,.673,90,108,198,29,22,30,61,146,270
10,Kedrick Brown,21,51,5,666,61,171,.357,3,39,.077,58,132,.439,.365,20,32,.625,45,95,140,20,34,13,23,68,145
11,Mark Blount,27,27,7,518,45,80,.563,0,0,,45,80,.563,.563,30,40,.750,49,76,125,21,20,17,33,75,120
12,Grant Long,36,41,1,488,27,70,.386,0,3,.000,27,67,.403,.386,18,23,.783,24,59,83,25,9,1,19,62,72
13,Bimbo Coles,34,14,0,175,22,49,.449,0,7,.000,22,42,.524,.449,8,8,1.000,1,10,11,16,6,0,10,17,52
14,Bruno Sundov,22,26,0,138,14,56,.250,4,16,.250,10,40,.250,.286,0,2,.000,8,20,28,7,6,3,9,24,32
15,Ruben Wolkowyski,29,7,0,24,2,4,.500,0,1,.000,2,3,.667,.500,1,4,.250,0,1,1,1,0,0,1,3,5
16,Mikki Moore,27,3,0,12,0,1,.000,0,0,,0,1,.000,.000,0,0,,1,0,1,0,0,2,0,6,0
17,Mark Bryant,37,2,0,9,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,2,2,1,0,0,0,2,0
,Team Totals,,82,,19830,2700,6509,.415,719,2155,.334,1981,4354,.455,.470,1480,1994,.742,849,2471,3320,1575,720,303,1147,1758,7599
