
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
25,Nick Anderson,SG,6-6,205,January 20 1968,6,University of Illinois at Urbana-Champaign
10,Darrell Armstrong,PG,6-0,170,June 22 1968,1,Fayetteville State University
24,Anthony Bonner,PF,6-8,215,June 8 1968,5,Saint Louis University
14,Anthony Bowie,SG,6-6,190,November 9 1963,6,University of Oklahoma
54,Horace Grant,PF,6-10,215,July 4 1965,8,Clemson University
43,Geert Hammink,C,7-0,262,July 12 1969,2,Louisiana State University
1,Anfernee Hardaway,PG,6-7,195,July 18 1971,2,University of Memphis
45,Jon Koncak,C,7-0,250,May 17 1963,10,Southern Methodist University
32,Shaquille O'Neal,C,7-1,325,March 6 1972,3,Louisiana State University
5,Donald Royal,SF,6-8,210,May 22 1966,5,University of Notre Dame
3,Dennis Scott,SF,6-8,229,September 5 1968,5,Georgia Institute of Technology
20,Brian Shaw,PG,6-6,190,March 22 1966,6,University of California Santa Barbara
22,Brooks Thompson,PG,6-4,193,July 19 1970,1,Oklahoma State University
31,Jeff Turner,PF,6-9,230,April 9 1962,9,Vanderbilt University
42,David Vaughn,PF,6-9,240,March 23 1973,R,University of Memphis
12,Joe Wolf,PF,6-11,230,December 17 1964,7,University of North Carolina
