
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Blake Griffin,23,80,80,2598,8.0,14.9,.538,0.1,0.4,.179,7.9,14.5,.548,3.9,5.9,.660,2.6,6.6,9.2,4.1,1.3,0.7,2.6,3.2,20.0
2,Chris Paul,27,70,70,2335,6.4,13.2,.481,1.2,3.6,.328,5.2,9.6,.538,4.4,5.0,.885,0.8,3.2,4.0,10.5,2.6,0.2,2.5,2.2,18.3
3,Jamal Crawford,32,76,0,2230,7.2,16.4,.438,2.4,6.4,.376,4.8,10.0,.477,3.5,4.0,.871,0.4,1.7,2.1,3.1,1.3,0.2,2.4,1.1,20.3
4,Matt Barnes,32,80,4,2058,5.5,11.8,.462,1.9,5.7,.342,3.5,6.1,.574,1.5,2.0,.744,1.9,4.5,6.4,2.2,1.4,1.1,1.6,4.1,14.4
5,DeAndre Jordan,24,82,82,2010,5.6,8.7,.643,0.0,0.0,,5.6,8.7,.643,1.7,4.5,.386,3.8,6.9,10.6,0.5,0.9,2.0,1.8,3.4,13.0
6,Caron Butler,32,78,78,1879,5.8,13.8,.424,2.5,6.3,.388,3.4,7.5,.454,1.4,1.7,.833,0.8,3.5,4.3,1.5,1.0,0.2,1.4,2.7,15.6
7,Lamar Odom,33,82,2,1616,3.3,8.2,.399,0.4,2.0,.200,2.9,6.1,.464,0.4,0.9,.476,2.6,8.1,10.7,3.2,1.5,1.3,1.9,4.8,7.4
8,Eric Bledsoe,23,76,12,1553,5.9,13.2,.445,0.7,1.8,.397,5.1,11.4,.453,2.5,3.1,.791,1.8,3.4,5.2,5.4,2.5,1.3,3.2,2.6,14.9
9,Willie Green,31,72,60,1188,5.4,11.7,.461,2.2,5.0,.428,3.2,6.7,.486,0.7,1.0,.719,0.5,2.4,2.9,1.7,0.9,0.4,0.9,2.9,13.6
10,Ronny Turiaf,30,65,0,701,2.5,5.0,.505,0.0,0.0,,2.5,5.0,.505,1.2,3.2,.365,2.3,5.5,7.8,1.8,1.0,1.8,1.5,4.1,6.2
11,Ryan Hollins,28,60,0,663,3.8,6.2,.614,0.0,0.0,,3.8,6.2,.614,3.6,4.8,.750,2.7,4.8,7.5,0.6,0.3,1.8,2.4,7.2,11.2
12,Grant Hill,40,29,0,437,3.1,8.1,.388,0.2,0.9,.273,2.9,7.2,.402,1.2,2.0,.583,0.5,3.5,4.0,2.1,0.9,0.6,2.1,3.2,7.7
13,Chauncey Billups,36,22,22,418,4.6,11.4,.402,2.8,7.8,.367,1.7,3.6,.476,3.9,4.1,.938,0.2,2.6,2.8,4.2,1.0,0.1,2.2,2.2,15.8
14,Maalik Wayns,21,6,0,37,6.8,15.6,.438,1.9,5.8,.333,4.9,9.7,.500,3.9,3.9,1.000,0.0,1.9,1.9,6.8,2.9,0.0,1.9,7.8,19.5
15,DaJuan Summers,25,2,0,7,5.1,20.6,.250,0.0,0.0,,5.1,20.6,.250,0.0,0.0,,0.0,10.3,10.3,5.1,0.0,0.0,0.0,0.0,10.3
