
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Bill Laimbeer,28,82,82,2891,545,1107,.492,4,14,.286,541,1093,.495,.494,266,319,.834,305,770,1075,146,59,65,133,291,1360
2,Isiah Thomas,24,77,77,2790,609,1248,.488,26,84,.310,583,1164,.501,.498,365,462,.790,83,194,277,830,171,20,289,245,1609
3,Kelly Tripucka,26,81,81,2626,615,1236,.498,12,25,.480,603,1211,.498,.502,380,444,.856,116,232,348,265,93,10,183,167,1622
4,Earl Cureton,28,80,19,2017,285,564,.505,0,2,.000,285,562,.507,.505,117,211,.555,198,306,504,137,58,58,150,239,687
5,Vinnie Johnson,29,79,12,1978,465,996,.467,2,13,.154,463,983,.471,.468,165,214,.771,119,107,226,269,80,23,88,180,1097
6,Joe Dumars,22,82,45,1957,287,597,.481,5,16,.313,282,581,.485,.485,190,238,.798,60,59,119,390,66,11,158,200,769
7,Rick Mahorn,27,80,12,1442,157,345,.455,0,1,.000,157,344,.456,.455,81,119,.681,121,291,412,64,40,61,109,261,395
8,Kent Benson,31,72,51,1344,201,415,.484,1,2,.500,200,413,.484,.486,66,83,.795,118,258,376,80,58,51,58,196,469
9,Tony Campbell,23,82,1,1292,294,608,.484,2,9,.222,292,599,.487,.485,58,73,.795,83,153,236,45,62,7,86,164,648
10,John Long,29,62,30,1176,264,548,.482,3,16,.188,261,532,.491,.484,89,104,.856,47,51,98,82,41,13,59,92,620
11,Mike Gibson,25,32,0,161,20,51,.392,0,0,,20,51,.392,.392,8,11,.727,15,25,40,5,8,4,6,35,48
12,Chuck Nevitt,26,25,0,101,12,32,.375,0,0,,12,32,.375,.375,15,20,.750,10,15,25,5,2,17,7,29,39
13,Ron Crevier,27,2,0,3,0,2,.000,0,0,,0,2,.000,.000,0,2,.000,1,0,1,0,0,0,0,2,0
14,Walker Russell,25,1,0,2,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,1,0,0,0,0,0
,Team Totals,,82,,19780,3754,7750,.484,55,182,.302,3699,7568,.489,.488,1800,2300,.783,1276,2461,3737,2319,738,340,1343,2101,9363
