
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Alvan Adams,C,6-9,210,July 19 1954,6,University of Oklahoma
7,Dudley Bradley,SG,6-6,195,March 19 1957,2,University of North Carolina
45,Jeff Cook,PF,6-10,215,October 21 1956,2,Idaho State University
6,Walter Davis,SF,6-6,193,September 9 1954,4,University of North Carolina
35,Craig Dykema,SF,6-8,190,June 11 1959,R,California State University Long Beach
24,Dennis Johnson,SG,6-4,185,September 18 1954,5,Pepperdine University
53,Rich Kelley,C,7-0,235,March 23 1953,6,Stanford University
50,Joel Kramer,PF,6-7,203,November 30 1955,3,San Diego State University
4,Kyle Macy,PG,6-3,175,April 9 1957,1,University of Kentucky
8,John McCullough,SG,6-4,190,October 5 1956,R,University of Oklahoma
22,Larry Nance,PF,6-10,205,February 12 1959,R,Clemson University
21,Truck Robinson,PF,6-7,225,October 4 1951,7,Tennessee State University
14,Alvin Scott,SF,6-7,185,September 14 1955,4,Oral Roberts University
