
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Bo Outlaw,26,82,76,2953,3.7,6.6,.554,0.0,0.0,.250,3.7,6.6,.557,2.2,3.8,.575,3.1,4.7,7.8,2.6,1.3,2.2,2.1,3.2,9.5
2,Horace Grant,32,76,76,2803,5.0,11.0,.459,0.0,0.1,.000,5.0,10.9,.462,1.7,2.6,.678,2.9,5.0,7.9,2.2,1.0,1.0,1.1,2.3,11.8
3,Derek Harper,36,66,45,1761,4.6,11.1,.417,1.2,3.4,.360,3.4,7.7,.442,1.1,1.6,.696,0.5,1.6,2.1,4.8,1.5,0.2,2.1,2.9,11.6
4,Nick Anderson,30,58,44,1701,7.3,16.0,.455,1.6,4.5,.360,5.6,11.4,.493,2.7,4.2,.638,2.1,4.2,6.3,2.5,1.5,0.5,1.8,2.1,18.8
5,Derek Strong,29,58,8,1638,5.7,13.6,.420,0.0,0.1,.000,5.7,13.5,.423,4.8,6.1,.781,3.3,6.0,9.4,1.1,0.7,0.5,1.6,2.7,16.2
6,Rony Seikaly,32,47,47,1484,5.7,13.1,.441,0.0,0.0,.000,5.7,13.0,.442,5.6,7.4,.754,3.2,5.5,8.7,1.7,0.6,0.9,3.3,3.3,17.1
7,Mark Price,33,63,33,1430,5.8,13.4,.431,1.3,3.9,.335,4.5,9.5,.471,2.2,2.6,.845,0.6,2.6,3.2,7.5,1.3,0.1,4.1,2.3,15.0
8,Danny Schayes,38,74,33,1272,4.4,10.5,.418,0.0,0.0,,4.4,10.5,.418,2.7,3.4,.807,2.7,4.1,6.8,1.2,1.0,0.9,1.7,5.2,11.5
9,Gerald Wilkins,34,72,16,1252,4.1,12.5,.325,0.8,3.1,.266,3.2,9.3,.345,2.0,2.8,.704,0.5,2.1,2.6,2.2,1.0,0.2,2.3,2.2,10.9
10,Darrell Armstrong,29,48,17,1236,4.5,11.1,.411,0.7,2.0,.368,3.8,9.1,.420,3.1,3.6,.854,1.9,2.7,4.6,6.9,1.7,0.1,3.3,2.8,12.9
11,Anfernee Hardaway,26,19,15,625,5.9,15.7,.377,0.9,2.9,.300,5.1,12.8,.395,5.2,6.8,.763,0.5,3.9,4.4,3.9,1.6,0.9,2.6,2.6,17.9
12,Brian Evans,24,44,0,561,4.9,13.2,.374,0.8,2.9,.267,4.2,10.3,.404,2.6,3.1,.833,2.0,3.5,5.5,2.0,1.4,0.5,1.5,3.7,13.2
13,David Benoit,29,24,0,324,5.6,15.4,.360,1.6,5.7,.275,4.0,9.8,.409,2.7,3.3,.800,2.0,4.9,6.9,0.9,1.0,0.4,1.4,4.1,15.3
14,Kevin Ollie,25,19,0,216,3.8,9.3,.411,0.0,0.2,.000,3.8,9.2,.418,5.2,7.5,.689,0.5,2.5,3.0,5.5,1.2,0.0,4.7,2.5,12.8
15,Vernon Maxwell,32,11,0,169,5.5,16.6,.333,1.3,5.5,.231,4.3,11.1,.385,4.9,5.5,.885,1.1,1.7,2.8,2.6,0.4,0.2,2.6,4.3,17.3
16,Kevin Edwards,32,12,0,135,5.3,15.7,.339,0.5,1.1,.500,4.8,14.7,.327,4.5,5.3,.850,2.4,2.9,5.3,3.5,1.3,0.3,2.7,2.1,15.7
17,Johnny Taylor,23,12,0,108,4.3,12.3,.351,0.3,0.7,.500,4.0,11.7,.343,3.7,5.3,.688,1.3,3.0,4.3,0.3,1.0,0.7,2.7,7.3,12.7
18,Jason Lawson,23,17,0,80,4.1,6.8,.600,0.0,0.0,,4.1,6.8,.600,3.6,4.5,.800,3.6,8.6,12.2,2.3,1.8,1.8,0.9,6.3,11.7
19,Spud Webb,34,4,0,34,5.3,12.7,.417,0.0,1.1,.000,5.3,11.6,.455,2.1,2.1,1.000,2.1,1.1,3.2,5.3,1.1,0.0,7.4,6.4,12.7
20,Donald Royal,31,2,0,18,2.0,12.0,.167,0.0,0.0,,2.0,12.0,.167,6.0,8.0,.750,4.0,4.0,8.0,2.0,2.0,0.0,6.0,10.0,10.0
21,Carl Thomas,28,4,0,15,9.6,12.0,.800,0.0,0.0,,9.6,12.0,.800,2.4,4.8,.500,0.0,0.0,0.0,2.4,0.0,2.4,0.0,0.0,21.6
22,Tim Kempton,34,3,0,15,0.0,4.8,.000,0.0,0.0,,0.0,4.8,.000,0.0,0.0,,0.0,2.4,2.4,2.4,0.0,0.0,0.0,7.2,0.0
