
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Alonzo Mourning,25,70,70,2671,563,1076,.523,9,30,.300,554,1046,.530,.527,488,712,.685,218,509,727,159,70,189,262,245,1623
2,Keith Askins,28,75,14,1897,157,391,.402,99,237,.418,58,154,.377,.528,45,57,.789,113,211,324,121,48,61,82,271,458
3,Bimbo Coles,27,52,52,1882,231,559,.413,63,172,.366,168,387,.434,.470,139,173,.803,38,163,201,296,63,12,123,175,664
4,Rex Chapman,28,56,50,1865,289,679,.426,125,337,.371,164,342,.480,.518,83,113,.735,22,123,145,166,45,10,79,117,786
5,Kurt Thomas,23,74,42,1655,274,547,.501,0,2,.000,274,545,.503,.501,118,178,.663,122,317,439,46,47,36,98,271,666
6,Billy Owens,26,40,40,1388,239,473,.505,0,6,.000,239,467,.512,.505,112,177,.633,94,192,286,134,30,22,113,132,590
7,Kevin Willis,33,47,42,1357,195,412,.473,0,5,.000,195,407,.479,.473,89,125,.712,134,286,420,34,19,25,99,158,479
8,Tim Hardaway,29,28,28,1047,164,386,.425,53,147,.361,111,239,.464,.494,101,123,.821,13,85,98,280,58,6,110,70,482
9,Kevin Gamble,30,44,13,1033,117,297,.394,38,91,.418,79,206,.383,.458,33,38,.868,14,72,86,82,31,5,32,119,305
10,Walt Williams,25,28,28,788,124,268,.463,56,123,.455,68,145,.469,.567,33,60,.550,37,75,112,65,32,16,48,87,337
11,Pete Myers,32,39,1,639,62,160,.388,11,42,.262,51,118,.432,.422,49,76,.645,21,52,73,97,14,11,56,75,184
12,Chris Gatling,28,24,0,565,155,259,.598,0,0,,155,259,.598,.598,55,75,.733,51,124,175,17,17,11,35,82,365
13,Sasha Danilovic,25,19,18,542,83,184,.451,34,78,.436,49,106,.462,.543,55,72,.764,12,34,46,47,15,3,37,49,255
14,Tony Smith,27,25,1,410,46,101,.455,13,39,.333,33,62,.532,.520,4,9,.444,6,33,39,68,16,5,26,46,109
15,Danny Schayes,36,32,6,399,32,94,.340,0,0,,32,94,.340,.340,37,46,.804,29,60,89,9,11,16,23,60,101
16,Terrence Rencher,22,34,1,397,32,99,.323,9,29,.310,23,70,.329,.369,30,43,.698,9,33,42,54,16,1,41,36,103
17,Tyrone Corbin,33,22,0,354,38,92,.413,2,6,.333,36,86,.419,.424,23,28,.821,26,39,65,23,16,3,17,51,101
18,Voshon Lenard,22,30,0,323,53,141,.376,36,101,.356,17,40,.425,.504,34,43,.791,12,40,52,31,6,1,23,31,176
19,Ron Grandison,31,18,3,235,13,39,.333,4,13,.308,9,26,.346,.385,13,19,.684,14,22,36,10,8,1,11,27,43
20,Stacey King,29,15,0,156,17,36,.472,0,0,,17,36,.472,.472,4,8,.500,9,14,23,2,7,2,18,39,38
21,Jeff Malone,34,7,0,103,13,33,.394,0,0,,13,33,.394,.394,5,6,.833,0,8,8,7,3,0,3,6,31
22,LeRon Ellis,26,12,1,74,5,22,.227,0,0,,5,22,.227,.227,3,6,.500,5,3,8,4,2,3,3,11,13
,Team Totals,,82,,19780,2902,6348,.457,552,1458,.379,2350,4890,.481,.501,1553,2187,.710,999,2495,3494,1752,574,439,1394,2158,7909
