
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Keith Closs,C,7-3,212,April 3 1976,1,Central Connecticut State University
20,Sherman Douglas,PG,6-0,180,September 15 1966,9,Syracuse University
6,Troy Hudson,PG,6-1,170,March 13 1976,1,Southern Illinois University
15,Darrick Martin,PG,5-11,170,March 6 1971,4,University of California Los Angeles
7,Lamond Murray,SF,6-7,236,April 20 1973,4,University of California
8,Tyrone Nesby,SF,6-6,225,January 31 1976,R,University of Nevada Las Vegas
34,Michael Olowokandi,C,7-0,269,April 3 1975,R,University of the Pacific
52,Eric Piatkowski,SG,6-7,215,September 30 1970,4,University of Nebraska
24,Pooh Richardson,PG,6-1,180,May 14 1966,9,University of California Los Angeles
26,James Robinson,PG,6-2,180,August 31 1970,5,University of Alabama
54,Rodney Rogers,SF,6-7,235,June 20 1971,5,Wake Forest University
32,Brian Skinner,PF,6-9,255,May 19 1976,R,Baylor University
5,Charles Smith,SG,6-4,194,August 22 1975,1,University of New Mexico
23,Maurice Taylor,PF,6-9,260,October 30 1976,1,University of Michigan
11,Stojko Vrankovic,C,7-2,260,January 22 1964,4,
55,Lorenzen Wright,C,6-11,225,November 4 1975,2,University of Memphis
