
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Morris Peterson,25,82,80,2949,5.1,13.1,.392,1.4,4.2,.337,3.7,8.9,.418,2.4,3.0,.789,1.2,3.2,4.4,2.3,1.1,0.4,1.6,2.8,14.1
2,Alvin Williams,28,78,78,2638,5.4,12.4,.438,0.7,2.0,.329,4.7,10.4,.458,2.6,3.3,.782,0.8,2.6,3.3,5.7,1.5,0.3,1.7,2.3,14.0
3,Jerome Williams,29,71,63,2346,4.1,8.2,.499,0.0,0.1,.167,4.1,8.1,.503,2.4,4.3,.555,3.5,6.4,10.0,1.5,1.8,0.4,1.5,3.0,10.6
4,Voshon Lenard,29,63,24,1929,6.1,15.1,.402,1.7,4.7,.365,4.3,10.4,.418,2.9,3.6,.804,0.9,3.1,4.0,2.7,1.1,0.4,1.9,2.9,16.8
5,Antonio Davis,34,53,52,1894,5.0,12.2,.407,0.0,0.0,,5.0,12.2,.407,4.1,5.3,.771,2.5,5.8,8.3,2.5,0.4,1.2,2.2,2.9,14.0
6,Vince Carter,26,43,42,1471,8.7,18.6,.467,1.1,3.2,.344,7.6,15.4,.493,3.2,3.9,.806,1.4,3.2,4.6,3.5,1.2,1.0,1.8,3.0,21.6
7,Jelani McCoy,25,67,25,1367,5.1,10.4,.491,0.0,0.0,,5.1,10.4,.491,1.8,3.3,.548,2.5,6.8,9.3,1.1,0.7,1.6,2.5,4.3,12.0
8,Michael Bradley,23,67,11,1314,4.1,8.6,.481,0.0,0.2,.167,4.1,8.4,.487,1.0,1.8,.522,4.4,6.8,11.2,1.8,0.4,0.9,2.1,3.4,9.3
9,Rafer Alston,26,47,4,980,5.1,12.3,.415,1.9,4.8,.392,3.2,7.5,.429,1.4,2.0,.685,0.8,3.2,3.9,7.1,1.4,0.6,3.2,4.4,13.4
10,Lindsey Hunter,32,29,0,673,5.7,16.2,.351,1.8,5.7,.318,3.9,10.4,.369,1.8,2.5,.723,0.8,2.4,3.2,3.8,1.9,0.3,3.0,2.7,15.0
11,Chris Jefferies,22,51,10,666,4.1,10.5,.387,1.0,2.9,.333,3.1,7.6,.407,1.6,2.3,.674,0.9,2.3,3.2,1.2,1.0,0.9,2.4,3.0,10.6
12,Greg Foster,34,29,9,539,3.1,8.1,.385,0.1,0.3,.250,3.1,7.9,.390,1.7,2.1,.813,2.0,4.8,6.8,0.9,0.1,0.6,2.0,5.5,8.1
13,Mamadou N'Diaye,27,22,8,364,4.3,9.5,.448,0.0,0.0,,4.3,9.5,.448,3.4,4.6,.723,2.9,5.2,8.1,0.7,0.8,3.2,2.1,5.7,11.9
14,Jermaine Jackson,26,24,1,286,2.6,8.6,.309,0.1,1.1,.111,2.5,7.4,.339,2.9,3.4,.852,1.3,1.9,3.1,4.9,1.1,0.4,2.4,3.0,8.3
15,Damone Brown,23,5,3,115,3.4,11.0,.314,0.0,0.6,.000,3.4,10.3,.333,1.9,2.5,.750,0.9,3.8,4.7,0.9,0.3,0.0,1.9,4.4,8.8
16,Maceo Baston,27,16,0,106,5.1,8.5,.600,0.0,0.0,,5.1,8.5,.600,3.4,4.1,.833,1.4,6.5,7.8,0.0,1.4,3.7,2.0,5.4,13.6
17,Art Long,30,7,0,80,4.1,11.3,.360,0.5,0.9,.500,3.6,10.4,.348,0.5,2.3,.200,3.6,5.4,9.0,1.8,1.4,1.4,5.0,5.9,9.0
18,Nate Huffman,27,7,0,76,4.3,11.8,.360,0.0,0.0,,4.3,11.8,.360,2.4,3.8,.625,4.3,6.6,10.9,2.4,0.5,1.4,1.4,6.2,10.9
19,Zendon Hamilton,27,3,0,12,6.0,15.0,.400,0.0,0.0,,6.0,15.0,.400,6.0,6.0,1.000,3.0,9.0,12.0,0.0,3.0,0.0,3.0,6.0,18.0
