
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Tim Bassett,PF,6-8,225,April 1 1951,6,University of Georgia
23,Harry Davis,SF,6-7,220,January 27 1956,1,Florida State University
1,Mike Evans,SG,6-1,170,April 19 1955,R,Kansas State University
12,Mike Gale,PG,6-4,185,July 18 1950,8,Elizabeth City State University
44,George Gervin,SG,6-7,180,April 27 1952,7,Eastern Michigan University
30,Paul Griffin,C,6-9,205,January 20 1954,3,Western Michigan University
35,Larry Kenon,PF,6-9,205,December 13 1952,6,University of Memphis
21,Irv Kiffin,SF,6-9,225,August 8 1951,R,Oklahoma Baptist University
40,Sylvester Norris,C,6-11,220,February 18 1957,R,Jackson State University
53,Mark Olberding,SF,6-8,225,April 21 1956,4,University of Minnesota
5,Billy Paultz,C,6-11,235,July 30 1948,9,St. John's University
54,Wiley Peck,SF,6-7,220,September 15 1957,R,Mississippi State University
31,Kevin Restani,SF,6-9,225,December 23 1951,5,University of San Francisco
34,John Shumate,PF,6-9,235,April 6 1952,3,University of Notre Dame
13,James Silas,PG,6-1,180,February 11 1949,7,Stephen F. Austin State University
