
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Terry,23,82,77,3089,6.9,15.9,.436,1.4,3.7,.395,5.5,12.3,.448,3.5,4.2,.846,0.5,2.6,3.1,4.7,1.2,0.1,2.8,2.4,18.9
2,Lorenzen Wright,25,71,46,1988,6.6,14.7,.448,0.0,0.0,.000,6.6,14.6,.449,2.8,3.9,.718,3.3,6.4,9.7,1.6,0.8,1.1,2.3,4.2,16.0
3,Alan Henderson,28,73,42,1810,5.9,13.3,.444,0.0,0.0,.000,5.9,13.3,.445,3.4,5.4,.638,3.6,4.5,8.1,1.0,1.0,0.6,2.5,3.3,15.3
4,Dikembe Mutombo,34,49,49,1716,3.5,7.4,.477,0.0,0.0,,3.5,7.4,.477,2.2,3.2,.695,3.9,10.6,14.5,1.1,0.4,2.9,1.9,2.9,9.3
5,Matt Maloney,29,55,27,1403,3.7,8.9,.420,1.3,3.6,.359,2.4,5.3,.461,0.7,0.9,.765,0.4,2.6,3.0,4.0,1.4,0.1,1.8,2.4,9.5
6,Brevin Knight,25,47,43,1364,3.6,9.4,.385,0.0,0.3,.100,3.6,9.1,.393,1.3,1.6,.817,0.6,3.7,4.2,7.5,2.5,0.1,2.2,3.6,8.6
7,DerMarr Johnson,20,78,21,1313,4.0,10.7,.374,1.1,3.5,.323,2.9,7.2,.399,1.8,2.4,.736,1.5,3.3,4.9,1.8,1.2,0.8,2.5,3.7,10.9
8,Hanno Mottola,24,73,3,989,4.5,10.1,.444,0.0,0.1,.000,4.5,10.0,.449,2.7,3.3,.811,1.8,4.6,6.3,0.9,0.4,0.3,2.4,5.9,11.6
9,Dion Glover,22,57,7,929,5.5,13.0,.420,0.3,1.8,.196,5.1,11.2,.455,1.8,2.7,.681,1.5,3.6,5.1,2.7,1.9,0.4,2.1,3.6,13.1
10,Roshown McLeod,25,34,25,907,5.7,13.1,.436,0.1,0.8,.095,5.6,12.3,.460,1.8,2.0,.882,1.5,3.2,4.7,2.3,0.9,0.3,2.3,3.5,13.3
11,Chris Crawford,25,47,22,901,4.9,10.8,.452,0.2,0.9,.273,4.6,9.9,.468,2.7,3.3,.819,1.1,3.3,4.4,1.5,0.8,0.6,2.5,4.7,12.7
12,Nazr Mohammed,23,28,19,716,6.8,14.1,.480,0.0,0.1,.000,6.8,14.1,.482,3.8,4.9,.765,4.9,7.8,12.7,0.9,1.2,1.4,2.8,3.7,17.3
13,Larry Robinson,33,33,1,631,3.8,10.5,.364,2.5,6.6,.379,1.3,3.9,.338,1.2,1.4,.875,1.3,3.7,5.0,2.1,1.6,0.1,1.4,2.6,11.4
14,Toni Kukoc,32,17,14,618,7.2,14.7,.492,2.2,4.6,.481,5.0,10.1,.497,2.9,4.2,.681,1.1,4.5,5.7,6.2,0.8,0.3,3.0,2.1,19.5
15,Jim Jackson,30,17,14,550,5.0,14.2,.355,1.0,2.5,.421,4.0,11.7,.341,4.8,5.6,.859,1.1,4.1,5.2,3.3,1.2,0.3,3.1,2.7,15.9
16,Cal Bowdler,23,44,0,375,5.1,10.9,.465,0.1,0.5,.200,5.0,10.5,.477,3.2,3.8,.825,2.9,4.5,7.4,0.4,1.0,2.0,1.1,4.3,13.4
17,Anthony Johnson,26,25,0,279,3.4,9.2,.366,0.0,0.4,.000,3.4,8.8,.382,1.5,2.2,.706,0.4,2.6,3.0,4.4,2.2,0.6,2.6,5.3,8.3
18,Tony Smith,32,6,0,78,3.7,10.6,.348,0.0,0.9,.000,3.7,9.7,.381,0.5,0.9,.500,0.9,0.5,1.4,4.6,3.2,0.0,4.2,5.5,7.8
19,Pepe Sanchez,23,5,0,34,0.0,7.4,.000,0.0,0.0,,0.0,7.4,.000,0.0,0.0,,1.1,0.0,1.1,5.3,2.1,0.0,3.2,3.2,0.0
20,Ira Bowman,27,3,0,19,0.0,3.8,.000,0.0,0.0,,0.0,3.8,.000,0.0,0.0,,1.9,1.9,3.8,13.3,0.0,0.0,1.9,0.0,0.0
21,Sean Colson,25,3,0,14,0.0,12.9,.000,0.0,2.6,.000,0.0,10.3,.000,0.0,0.0,,0.0,7.7,7.7,7.7,0.0,0.0,5.1,0.0,0.0
22,Anthony Miller,29,2,0,6,6.0,12.0,.500,0.0,0.0,,6.0,12.0,.500,0.0,0.0,,0.0,12.0,12.0,0.0,0.0,0.0,6.0,0.0,12.0
23,Andy Panko,23,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
