
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Pau Gasol,22,82,82,2948,6.9,13.6,.510,0.0,0.1,.100,6.9,13.5,.514,5.1,6.9,.736,2.3,6.4,8.8,2.8,0.4,1.8,2.6,2.7,19.0
2,Jason Williams,27,76,76,2407,5.0,12.8,.388,2.1,6.0,.354,2.8,6.8,.418,1.6,2.0,.840,0.4,2.8,3.2,9.4,1.4,0.1,2.5,1.9,13.7
3,Shane Battier,24,78,47,2383,4.2,8.6,.483,1.3,3.3,.398,2.9,5.3,.535,1.8,2.2,.828,1.9,3.3,5.2,1.6,1.5,1.3,1.0,3.1,11.4
4,Lorenzen Wright,27,70,49,1982,5.9,13.0,.454,0.0,0.1,.000,5.9,12.9,.457,2.7,4.1,.659,3.1,6.5,9.6,1.5,0.9,1.0,2.0,3.8,14.5
5,Wesley Person,31,66,44,1941,5.1,11.1,.456,1.9,4.3,.433,3.2,6.9,.470,1.5,1.8,.814,0.4,3.1,3.6,2.1,0.8,0.4,1.0,1.2,13.5
6,Stromile Swift,23,67,26,1478,5.7,11.9,.481,0.0,0.0,.000,5.7,11.9,.483,4.3,6.0,.722,2.8,6.6,9.4,1.1,1.3,2.5,2.4,3.7,15.8
7,Earl Watson,23,79,2,1366,4.5,10.3,.435,0.8,2.4,.341,3.7,7.9,.463,1.6,2.3,.721,1.2,3.1,4.3,5.9,2.3,0.4,2.3,3.6,11.4
8,Drew Gooden,21,51,29,1329,6.9,15.6,.443,0.4,1.2,.304,6.5,14.4,.455,2.5,3.6,.697,2.8,5.1,8.0,1.7,1.0,0.6,2.8,3.3,16.7
9,Mike Batiste,25,75,2,1248,5.7,13.5,.422,0.5,2.3,.222,5.2,11.1,.464,2.0,2.5,.784,2.4,5.0,7.4,1.5,1.2,0.5,2.0,3.5,13.9
10,Gordan Giricek,25,49,35,1187,6.3,14.5,.433,1.4,3.9,.354,4.9,10.6,.463,2.7,3.2,.822,0.5,2.7,3.3,2.1,0.7,0.2,2.9,3.2,16.6
11,Brevin Knight,27,55,4,928,3.8,8.8,.425,0.1,0.3,.250,3.7,8.5,.432,0.8,1.4,.541,0.6,2.6,3.1,9.0,2.7,0.1,3.6,4.8,8.4
12,Mike Miller,22,16,13,360,7.7,15.1,.510,2.2,4.4,.500,5.5,10.7,.514,2.9,3.6,.806,0.6,4.9,5.5,3.1,0.6,0.5,2.6,3.4,20.5
13,Ryan Humphrey,23,13,0,122,3.5,10.3,.343,0.0,0.0,,3.5,10.3,.343,1.5,3.2,.455,1.2,7.7,8.9,1.2,1.5,0.6,0.6,5.3,8.6
14,Michael Dickerson,27,6,1,87,4.1,9.9,.417,1.7,4.6,.364,2.5,5.4,.462,2.1,2.1,1.000,0.4,2.1,2.5,3.3,2.1,0.4,2.5,6.6,12.0
15,Cezary Trybanski,23,15,0,86,2.1,8.4,.250,0.0,0.0,,2.1,8.4,.250,1.7,4.2,.400,2.5,3.3,5.9,0.4,0.0,2.5,3.3,5.4,5.9
16,Robert Archibald,22,12,0,72,3.0,10.0,.300,0.0,0.0,,3.0,10.0,.300,3.5,9.0,.389,3.0,5.5,8.5,1.5,0.0,1.5,3.5,4.5,9.5
17,Chris Owens,23,1,0,6,12.0,18.0,.667,0.0,0.0,,12.0,18.0,.667,0.0,0.0,,6.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,24.0
