
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Maurice Taylor,22,46,45,1505,7.4,16.1,.461,0.0,0.1,.167,7.4,16.0,.463,3.6,4.9,.728,2.4,3.4,5.8,1.6,0.4,0.7,2.9,4.3,18.5
2,Lamond Murray,25,50,13,1317,6.2,15.8,.391,0.9,2.8,.330,5.2,13.0,.404,3.4,4.3,.803,1.6,3.7,5.3,1.7,1.6,0.5,2.7,2.9,16.7
3,Tyrone Nesby,23,50,36,1288,5.1,11.3,.449,1.0,2.7,.365,4.1,8.6,.476,2.9,3.7,.782,1.6,3.3,4.9,2.3,2.2,0.6,1.5,4.0,14.1
4,Michael Olowokandi,23,45,36,1279,4.8,11.2,.431,0.0,0.0,,4.8,11.2,.431,1.6,3.3,.483,3.4,6.7,10.0,0.7,0.8,1.5,2.4,3.9,11.3
5,Eric Piatkowski,28,49,38,1242,5.2,12.1,.432,1.9,4.8,.394,3.3,7.3,.456,2.6,3.0,.863,1.1,2.9,4.1,1.5,1.3,0.2,1.5,2.5,14.9
6,Lorenzen Wright,23,48,15,1135,3.8,8.2,.458,0.0,0.0,.000,3.8,8.2,.459,2.6,3.7,.692,4.5,6.9,11.5,1.0,0.8,1.1,1.5,5.1,10.1
7,Rodney Rogers,27,47,7,968,4.9,11.0,.441,0.7,2.3,.286,4.2,8.7,.483,2.5,3.8,.673,2.4,4.2,6.7,2.9,1.7,0.8,2.5,5.2,12.9
8,Darrick Martin,27,37,25,941,3.9,10.6,.367,1.2,4.1,.292,2.7,6.6,.413,2.3,2.9,.803,0.2,1.6,1.8,5.5,1.6,0.2,2.6,3.1,11.3
9,Sherman Douglas,32,30,19,842,4.1,9.4,.438,0.0,0.5,.000,4.1,8.9,.462,2.4,3.7,.632,0.7,1.8,2.5,5.3,1.2,0.1,2.6,2.3,10.6
10,Troy Hudson,22,25,6,524,4.1,10.3,.400,1.0,3.2,.319,3.1,7.1,.437,2.3,2.6,.895,1.0,2.7,3.8,6.3,0.8,0.1,2.6,1.9,11.6
11,Charles Smith,23,23,10,317,4.0,11.0,.361,0.8,3.7,.212,3.2,7.3,.438,0.8,1.8,.438,0.8,1.9,2.7,1.5,1.9,1.6,2.3,4.0,9.5
12,James Robinson,28,14,0,280,5.0,12.6,.398,1.0,3.9,.267,4.0,8.7,.456,2.6,3.5,.741,1.3,2.2,3.5,2.3,1.8,0.4,2.1,3.7,13.6
13,Brian Skinner,22,21,0,258,4.6,9.9,.465,0.0,0.0,,4.6,9.9,.465,2.8,4.6,.606,2.8,4.6,7.4,0.1,1.4,1.8,2.7,2.8,12.0
14,Pooh Richardson,32,11,0,130,3.3,10.0,.333,0.0,1.7,.000,3.3,8.3,.400,1.1,1.1,1.000,0.3,3.3,3.6,8.3,1.1,0.0,2.5,1.4,7.8
15,Keith Closs,22,15,0,87,5.0,9.5,.522,0.0,0.4,.000,5.0,9.1,.545,3.3,4.1,.800,2.1,8.3,10.3,0.0,1.2,3.7,2.5,5.8,13.2
16,Stojko Vrankovic,35,2,0,12,3.0,12.0,.250,0.0,0.0,,3.0,12.0,.250,0.0,0.0,,12.0,6.0,18.0,0.0,0.0,0.0,0.0,6.0,6.0
