
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Larry Nance,32,81,81,2880,556,1032,.539,0,6,.000,556,1026,.542,.539,263,320,.822,213,457,670,232,80,243,87,200,1375
2,Brad Daugherty,26,73,73,2643,576,1010,.570,0,2,.000,576,1008,.571,.570,414,533,.777,191,569,760,262,65,78,185,190,1566
3,Hot Rod Williams,29,80,12,2432,341,678,.503,0,4,.000,341,674,.506,.503,270,359,.752,228,379,607,196,60,182,83,191,952
4,Mark Price,27,72,72,2138,438,897,.488,101,261,.387,337,636,.530,.545,270,285,.947,38,135,173,535,94,12,159,113,1247
5,Craig Ehlo,30,63,62,2016,310,684,.453,69,167,.413,241,517,.466,.504,87,123,.707,94,213,307,238,78,22,104,150,776
6,John Battle,29,76,2,1637,316,659,.480,2,17,.118,314,642,.489,.481,145,171,.848,19,93,112,159,36,5,91,116,779
7,Terrell Brandon,21,82,9,1605,252,601,.419,1,23,.043,251,578,.434,.420,100,124,.806,49,113,162,316,81,22,136,107,605
8,Danny Ferry,25,68,1,937,134,328,.409,17,48,.354,117,280,.418,.434,61,73,.836,53,160,213,75,22,15,46,135,346
9,Henry James,26,65,5,866,164,403,.407,29,90,.322,135,313,.431,.443,61,76,.803,35,77,112,25,16,11,43,94,418
10,Steve Kerr,26,48,20,847,121,237,.511,32,74,.432,89,163,.546,.578,45,54,.833,14,64,78,110,27,10,31,29,319
11,Winston Bennett,26,52,45,831,79,209,.378,0,1,.000,79,208,.380,.378,35,50,.700,62,99,161,38,19,9,33,121,193
12,Mike Sanders,31,21,20,552,81,139,.583,1,3,.333,80,136,.588,.586,31,41,.756,27,61,88,42,22,9,16,75,194
13,Jimmy Oliver,22,27,8,252,39,98,.398,1,9,.111,38,89,.427,.403,17,22,.773,9,18,27,20,9,2,9,22,96
14,Bobby Phills,22,10,0,65,12,28,.429,0,2,.000,12,26,.462,.429,7,11,.636,4,4,8,4,3,1,8,3,31
15,John Morton,24,4,0,54,3,12,.250,0,1,.000,3,11,.273,.250,8,9,.889,3,4,7,5,1,0,4,3,14
16,Chucky Brown,23,6,0,50,5,10,.500,0,0,,5,10,.500,.500,5,8,.625,2,4,6,3,3,0,2,7,15
,Team Totals,,82,,19805,3427,7025,.488,253,708,.357,3174,6317,.502,.506,1819,2259,.805,1041,2450,3491,2260,616,621,1073,1556,8926
