
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mitch Richmond,28,78,78,2897,7.9,17.7,.445,1.6,3.9,.407,6.3,13.9,.455,5.3,6.4,.834,0.9,2.7,3.6,3.9,1.3,0.2,2.7,2.6,22.7
2,Lionel Simmons,25,75,74,2702,5.8,13.3,.438,0.1,0.2,.353,5.7,13.0,.439,3.3,4.3,.777,2.2,5.2,7.5,4.1,1.4,0.7,2.4,2.5,15.0
3,Spud Webb,30,79,62,2567,5.2,11.4,.460,0.8,2.3,.335,4.5,9.1,.492,2.9,3.5,.813,0.6,2.5,3.1,7.4,1.3,0.3,2.4,2.6,14.1
4,Wayman Tisdale,29,79,77,2557,7.8,15.5,.501,0.0,0.0,,7.8,15.5,.501,3.0,3.7,.808,2.2,5.6,7.9,2.0,0.5,0.7,1.7,4.1,18.6
5,Walt Williams,23,57,4,1356,6.0,15.4,.390,1.0,3.5,.288,5.0,11.9,.420,3.9,6.2,.635,1.9,4.4,6.2,3.5,1.4,0.6,3.8,5.3,16.9
6,Trevor Wilson,25,52,9,1095,5.5,11.5,.481,0.0,0.1,.000,5.5,11.4,.484,2.6,4.6,.560,3.6,4.5,8.1,2.0,1.1,0.3,2.9,3.5,13.6
7,Olden Polynice,29,31,29,1052,4.2,8.8,.484,0.0,0.0,.000,4.2,8.7,.486,1.9,3.4,.556,5.2,6.9,12.1,0.7,0.6,1.1,1.0,2.8,10.4
8,Randy Brown,25,61,2,1041,3.8,8.7,.438,0.0,0.1,.000,3.8,8.5,.445,1.8,3.0,.609,1.4,2.5,3.9,4.6,2.2,0.5,2.6,4.6,9.4
9,Pete Chilcutt,25,46,24,974,5.6,12.1,.463,0.0,0.0,.000,5.6,12.1,.465,1.1,1.9,.596,3.7,6.3,10.0,2.6,1.6,1.0,2.1,4.3,12.4
10,LaBradford Smith,24,59,2,829,5.0,12.5,.403,0.9,2.6,.350,4.1,9.9,.417,2.1,2.8,.750,1.3,2.0,3.3,4.5,1.6,0.2,2.1,3.8,13.1
11,Duane Causwell,25,41,8,674,3.8,7.3,.518,0.0,0.0,,3.8,7.3,.518,2.1,3.6,.588,3.6,6.3,9.9,0.6,1.0,2.6,1.8,5.8,9.7
12,Mike Peplowski,23,55,19,667,4.1,7.6,.539,0.0,0.1,.000,4.1,7.6,.543,1.3,2.4,.545,2.6,6.5,9.1,1.3,0.9,1.3,1.8,7.1,9.5
13,Bobby Hurley,22,19,19,499,3.9,10.5,.370,0.1,1.2,.125,3.8,9.4,.400,1.7,2.2,.800,0.4,2.0,2.5,8.3,0.9,0.1,3.5,2.0,9.7
14,Andre Spencer,29,23,0,286,5.4,12.6,.430,0.0,0.0,,5.4,12.6,.430,6.5,9.2,.712,3.3,4.4,7.7,2.4,2.3,0.6,2.4,4.7,17.4
15,Randy Breuer,33,26,3,247,1.2,3.8,.308,0.0,0.1,.000,1.2,3.6,.320,0.4,2.0,.214,2.2,6.0,8.2,1.2,0.9,2.8,1.3,4.4,2.8
16,Jim Les,30,18,0,169,2.8,7.2,.382,1.7,3.8,.444,1.1,3.4,.313,2.3,2.8,.846,1.1,1.7,2.8,8.3,1.5,0.2,2.3,3.4,9.6
17,Evers Burns,22,23,0,143,5.5,13.8,.400,0.0,0.0,,5.5,13.8,.400,3.0,5.8,.522,3.3,4.3,7.6,2.3,1.5,0.8,1.8,8.3,14.1
