
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Love,22,73,73,2611,6.6,14.1,.470,1.2,2.9,.417,5.4,11.2,.483,5.8,6.9,.850,4.5,10.8,15.3,2.5,0.6,0.4,2.1,2.0,20.4
2,Michael Beasley,22,73,73,2361,8.6,19.0,.450,0.9,2.5,.366,7.6,16.5,.463,3.3,4.4,.753,1.8,4.4,6.2,2.4,0.8,0.8,3.0,3.4,21.4
3,Luke Ridnour,29,71,66,2159,5.3,11.4,.468,1.4,3.1,.440,4.0,8.3,.479,2.0,2.3,.883,0.6,2.7,3.3,6.4,1.5,0.2,2.6,2.4,14.0
4,Wesley Johnson,23,79,63,2069,4.7,11.9,.397,1.8,5.0,.356,2.9,6.8,.427,1.1,1.6,.696,0.9,3.3,4.2,2.6,1.0,0.9,1.7,2.8,12.3
5,Darko Milicic,25,69,69,1686,5.8,12.3,.469,0.0,0.0,,5.8,12.3,.469,1.4,2.5,.557,2.8,4.8,7.7,2.2,1.2,3.0,3.2,4.9,12.9
6,Anthony Tolliver,25,65,4,1362,3.7,8.3,.450,1.2,3.0,.409,2.5,5.2,.475,2.8,3.5,.802,2.4,5.4,7.8,2.2,0.7,0.7,1.3,3.8,11.5
7,Corey Brewer,24,56,22,1362,4.4,11.6,.384,0.7,2.6,.263,3.8,8.9,.420,3.2,4.5,.708,1.2,2.8,4.0,2.0,2.4,0.4,2.0,3.5,12.8
8,Wayne Ellington,23,62,8,1181,4.9,12.1,.403,1.5,3.7,.397,3.4,8.4,.406,1.3,1.6,.792,0.8,2.5,3.3,2.2,0.9,0.1,1.6,2.6,12.5
9,Martell Webster,24,46,1,1094,5.0,11.2,.447,1.8,4.3,.417,3.2,6.8,.466,3.1,4.0,.770,1.2,3.7,4.8,1.7,0.9,0.3,1.9,3.3,14.9
10,Jonny Flynn,21,53,8,983,4.0,10.8,.365,1.1,3.7,.310,2.8,7.2,.393,1.2,1.5,.762,0.4,2.4,2.8,6.7,1.2,0.1,4.1,2.1,10.2
11,Nikola Pekovic,25,65,11,887,5.5,10.7,.517,0.0,0.0,,5.5,10.7,.517,3.5,4.6,.763,3.7,4.2,7.8,1.1,0.7,1.4,3.7,7.3,14.6
12,Sebastian Telfair,25,37,8,711,4.9,12.2,.402,1.4,3.9,.359,3.5,8.3,.423,2.2,3.0,.733,0.9,1.9,2.7,5.6,1.3,0.2,3.2,3.2,13.5
13,Anthony Randolph,21,23,3,463,8.5,17.0,.498,0.0,0.0,,8.5,17.0,.498,4.0,5.8,.703,2.5,6.8,9.3,2.0,1.4,1.2,3.3,3.7,21.0
14,Lazar Hayward,24,42,0,419,4.7,13.2,.357,1.5,5.2,.283,3.3,8.1,.404,2.8,3.6,.786,2.0,4.0,6.0,2.4,1.0,0.6,1.6,3.8,13.7
15,Kosta Koufos,21,39,1,336,5.0,11.6,.435,0.0,0.2,.000,5.0,11.4,.443,1.3,2.6,.500,4.5,5.9,10.4,0.7,0.9,2.1,2.7,5.4,11.4
16,Sundiata Gaines,24,8,0,65,3.9,12.2,.318,1.1,3.3,.333,2.8,8.9,.313,2.8,5.5,.500,0.6,2.8,3.3,3.3,1.7,0.0,3.3,2.2,11.6
17,Maurice Ager,26,4,0,29,7.4,13.7,.545,3.7,5.0,.750,3.7,8.7,.429,0.0,0.0,,0.0,2.5,2.5,1.2,1.2,0.0,5.0,5.0,18.6
