
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
35,Zaid Abdul-Aziz,C,6-9,235,April 7 1946,6,Iowa State University
22,Gus Bailey,SG,6-5,185,February 18 1951,R,University of Texas at El Paso
10,Steve Hawes,C,6-9,220,May 26 1950,R,University of Washington
20,Kevin Kunnert,C,7-0,230,November 11 1951,1,University of Iowa
25,Cliff Meely,PF,6-8,215,July 10 1947,3,University of Colorado
23,Calvin Murphy,PG,5-9,165,May 9 1948,4,Niagara University
14,Mike Newlin,SG,6-4,200,January 2 1949,3,University of Utah
42,Ed Ratleff,SF,6-6,195,March 29 1950,1,California State University Long Beach
31,Ron Riley,PF,6-8,195,November 11 1950,2,University of Southern California
45,Rudy Tomjanovich,PF,6-8,218,November 24 1948,4,University of Michigan
30,Owen Wells,SF,6-7,200,December 9 1950,R,University of Detroit Mercy
11,Dave Wohl,PG,6-2,185,November 2 1949,3,University of Pennsylvania
