
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Eddie Jones,25,80,80,2998,8.3,19.0,.438,2.7,6.8,.391,5.6,12.2,.464,4.8,5.9,.819,1.6,4.1,5.7,4.7,3.3,0.9,3.0,4.0,24.1,,113,103
2,Nick Van Exel,25,79,79,2937,7.7,19.3,.402,3.2,8.4,.378,4.6,10.9,.420,3.0,3.6,.825,0.8,3.3,4.1,12.1,1.3,0.2,3.8,2.0,21.6,,111,109
3,Elden Campbell,28,77,77,2516,9.3,19.7,.469,0.0,0.1,.250,9.2,19.6,.470,5.5,7.7,.711,4.3,8.5,12.9,2.6,1.0,2.4,2.7,5.8,24.0,,108,103
4,Shaquille O'Neal,24,51,51,1941,15.0,26.9,.557,0.0,0.1,.000,15.0,26.8,.559,6.3,13.0,.484,5.3,12.1,17.4,4.3,1.2,4.0,4.0,4.9,36.3,,110,99
5,Jerome Kersey,34,70,44,1766,5.8,13.4,.432,0.5,1.9,.262,5.3,11.5,.461,2.1,3.5,.602,3.3,7.5,10.8,2.7,3.5,1.5,2.2,6.5,14.2,,101,99
6,Byron Scott,35,79,8,1440,6.0,13.9,.430,2.7,6.9,.388,3.3,7.0,.471,4.6,5.5,.841,0.8,3.5,4.3,3.6,1.7,0.6,1.9,2.6,19.2,,120,108
7,Travis Knight,22,71,14,1156,6.4,12.5,.509,0.0,0.0,,6.4,12.5,.509,2.8,4.6,.620,5.9,8.6,14.5,1.8,1.4,2.6,2.2,7.7,15.6,,112,102
8,Kobe Bryant,18,71,6,1103,8.4,20.2,.417,2.4,6.5,.375,6.0,13.7,.437,6.5,7.9,.819,2.2,4.1,6.3,4.3,2.3,1.1,5.3,4.9,25.7,,101,105
9,Corie Blount,28,58,18,1009,4.8,9.3,.514,0.1,0.2,.333,4.7,9.2,.517,2.9,4.3,.675,5.9,8.5,14.4,1.8,1.1,1.4,2.6,6.3,12.6,,112,104
10,Derek Fisher,22,80,3,921,5.9,15.0,.397,1.3,4.2,.301,4.7,10.8,.434,4.5,6.9,.658,1.4,4.1,5.5,6.8,2.3,0.3,4.1,5.0,17.7,,98,106
11,Sean Rooks,27,69,3,735,6.2,13.3,.470,0.0,0.1,.000,6.2,13.2,.473,6.5,9.3,.700,4.0,7.7,11.7,3.0,1.2,2.7,3.7,8.8,19.0,,106,103
12,Robert Horry,26,22,14,676,5.8,12.9,.455,1.9,5.9,.329,3.9,6.9,.562,2.2,3.1,.700,2.2,7.0,9.2,4.4,3.0,2.3,2.0,5.6,15.8,,115,100
13,George McCloud,29,23,2,286,6.3,17.7,.354,3.9,9.0,.429,2.4,8.7,.277,1.1,1.7,.667,1.3,5.3,6.6,3.1,1.7,0.0,1.7,3.7,17.5,,102,107
14,Cedric Ceballos,27,8,8,279,6.4,15.7,.410,0.9,4.0,.238,5.5,11.7,.468,2.5,2.8,.867,2.1,7.9,10.0,2.8,0.9,1.1,3.2,3.6,16.2,,95,105
15,Rumeal Robinson,30,15,3,126,7.1,20.1,.354,2.5,9.6,.261,4.6,10.4,.440,2.1,3.3,.625,0.8,3.3,4.2,5.4,2.1,0.8,4.6,5.0,18.8,,86,106
16,Joe Kleine,35,8,0,30,3.5,14.0,.250,0.0,0.0,,3.5,14.0,.250,3.5,3.5,1.000,3.5,12.3,15.8,0.0,0.0,0.0,0.0,10.5,10.5,,92,104
17,Larry Krystkowiak,32,3,0,11,4.8,9.6,.500,0.0,0.0,,4.8,9.6,.500,4.8,9.6,.500,9.6,14.4,23.9,14.4,9.6,0.0,4.8,14.4,14.4,,118,82
