
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Herb Williams,26,75,70,2557,8.1,17.0,.475,0.0,0.1,.111,8.1,16.9,.478,3.2,4.8,.657,2.2,6.8,8.9,3.5,0.8,1.9,3.7,3.1,19.4
2,Vern Fleming,22,80,65,2486,6.3,13.4,.470,0.0,0.1,.000,6.3,13.3,.472,3.8,4.9,.767,2.1,2.5,4.7,3.6,1.4,0.1,2.9,3.4,16.3
3,Clark Kellogg,23,77,65,2449,8.3,16.3,.505,0.1,0.2,.500,8.2,16.1,.505,4.4,5.8,.760,3.3,7.3,10.6,3.6,1.3,0.4,3.4,3.6,21.1
4,Steve Stipanovich,24,82,66,2315,6.4,13.5,.475,0.0,0.2,.091,6.4,13.4,.480,4.6,5.8,.798,2.2,7.4,9.5,3.1,1.1,1.2,2.9,4.1,17.5
5,Jim Thomas,24,80,52,2059,6.1,12.7,.478,0.1,0.7,.190,5.9,12.0,.496,3.2,4.1,.782,1.3,3.3,4.6,4.1,1.3,0.1,2.3,3.4,15.5
6,Jerry Sichting,28,70,25,1808,6.5,12.4,.521,0.2,0.7,.243,6.3,11.7,.538,2.2,2.5,.875,0.5,1.8,2.3,5.3,0.9,0.1,2.0,2.3,15.4
7,Tony Brown,24,82,26,1586,4.9,10.6,.460,0.0,0.1,.000,4.9,10.4,.466,2.6,3.9,.678,3.3,3.2,6.5,3.6,1.3,0.3,2.6,4.8,12.3
8,Terence Stansbury,23,74,14,1278,5.9,12.9,.459,0.1,0.7,.160,5.8,12.2,.476,2.9,3.5,.810,1.1,2.1,3.2,3.6,1.3,0.3,2.3,5.8,14.8
9,Bill Garnett,24,65,13,1123,4.8,9.9,.481,0.0,0.1,.000,4.8,9.9,.484,3.8,5.6,.690,3.1,6.0,9.2,2.1,0.9,0.5,2.9,6.3,13.4
10,Devin Durrant,24,59,8,756,5.4,13.0,.416,0.0,0.1,.000,5.4,12.9,.421,3.4,4.9,.706,2.3,3.6,5.9,3.8,0.9,0.5,3.7,5.0,14.3
11,Granville Waiters,24,62,5,703,4.4,9.7,.447,0.0,0.1,.000,4.4,9.7,.450,1.5,2.6,.580,2.9,5.8,8.7,1.5,0.8,2.3,2.8,5.5,10.2
12,Stuart Gray,21,52,0,391,3.2,8.5,.380,0.0,0.0,,3.2,8.5,.380,2.9,4.3,.681,2.7,8.7,11.3,1.4,0.8,1.3,4.7,7.5,9.4
13,Kenton Edelin,22,10,1,143,1.0,3.3,.308,0.0,0.0,,1.0,3.3,.308,0.8,2.0,.375,2.0,4.5,6.5,2.5,1.3,1.0,0.8,9.8,2.8
14,Greg Kelser,27,10,0,114,6.6,16.7,.396,0.0,0.3,.000,6.6,16.4,.404,6.3,8.8,.714,1.9,4.1,6.0,4.1,2.2,0.0,3.8,5.1,19.6
15,Ralph Jackson,22,1,0,12,3.0,9.0,.333,0.0,0.0,,3.0,9.0,.333,0.0,0.0,,3.0,0.0,3.0,12.0,6.0,0.0,3.0,3.0,6.0
