
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jim Jackson,23,82,82,37.4,7.8,17.5,.445,0.2,0.7,.283,7.6,16.7,.452,.451,3.5,4.2,.821,2.1,2.7,4.7,4.6,1.1,0.3,4.1,2.0,19.2
2,Jamal Mashburn,21,79,73,36.7,7.1,17.5,.406,1.1,3.8,.284,6.0,13.7,.440,.437,3.9,5.5,.699,1.4,3.1,4.5,3.4,1.1,0.2,3.1,2.6,19.2
3,Derek Harper,32,28,28,31.9,4.6,12.2,.380,1.3,3.8,.352,3.3,8.5,.392,.434,1.0,1.8,.560,0.4,1.6,2.0,3.5,1.6,0.1,1.9,1.6,11.6
4,Sean Rooks,24,47,28,26.7,4.1,8.4,.491,0.0,0.0,.000,4.1,8.3,.492,.491,3.2,4.5,.714,1.8,3.7,5.5,1.0,0.4,0.9,1.7,2.3,11.4
5,Fat Lever,33,81,54,24.0,2.8,6.9,.408,0.3,0.9,.351,2.5,6.0,.416,.431,0.9,1.2,.765,1.0,2.5,3.5,2.6,2.0,0.2,1.1,1.9,6.9
6,Popeye Jones,23,81,47,21.9,2.4,5.0,.479,0.0,0.0,.000,2.4,5.0,.480,.479,1.0,1.3,.729,3.7,3.8,7.5,1.2,0.8,0.4,1.2,3.0,5.8
7,Doug Smith,24,79,42,21.3,3.7,8.6,.435,0.0,0.1,.222,3.7,8.5,.438,.437,1.3,1.6,.835,1.4,3.0,4.4,1.5,1.0,0.5,1.2,3.6,8.8
8,Tony Campbell,31,41,3,20.4,4.0,9.4,.427,0.1,0.6,.240,3.9,8.8,.440,.435,1.6,2.0,.771,1.2,1.9,3.1,1.2,0.7,0.3,1.3,1.8,9.7
9,Lorenzo Williams,24,34,11,19.9,1.4,3.0,.466,0.0,0.0,,1.4,3.0,.466,.466,0.4,0.8,.429,2.7,3.4,6.1,0.7,0.4,1.2,0.6,2.6,3.2
10,Terry Davis,26,15,5,19.1,1.6,3.9,.407,0.0,0.0,,1.6,3.9,.407,.407,0.5,0.8,.667,2.0,2.9,4.9,0.4,0.6,0.1,0.3,1.8,3.7
11,Randy White,26,18,3,17.8,2.5,6.2,.402,0.3,1.1,.300,2.2,5.1,.424,.429,1.1,1.8,.576,1.7,2.9,4.6,0.6,0.6,0.6,1.0,2.6,6.4
12,Tim Legler,27,79,0,16.7,2.9,6.7,.438,0.7,1.8,.374,2.3,4.9,.460,.487,1.8,2.1,.840,0.5,1.2,1.6,1.5,0.7,0.2,0.8,1.7,8.3
13,Darren Morningstar,24,22,15,16.5,1.7,3.7,.469,0.0,0.0,,1.7,3.7,.469,.469,0.8,1.4,.600,1.4,2.2,3.6,0.7,0.6,0.1,0.9,3.1,4.3
14,Lucious Harris,23,77,0,15.1,2.1,5.0,.421,0.1,0.4,.212,2.0,4.6,.440,.430,1.1,1.5,.731,0.6,1.5,2.0,1.4,0.6,0.1,1.0,1.5,5.4
15,Greg Dreiling,31,54,19,12.7,1.0,1.9,.500,0.0,0.0,1.000,0.9,1.9,.495,.505,0.5,0.7,.711,0.9,2.3,3.1,0.6,0.3,0.4,0.8,2.9,2.4
16,Morlon Wiley,27,12,0,10.3,0.5,1.8,.286,0.2,0.5,.333,0.3,1.3,.267,.333,0.0,0.0,,0.0,0.5,0.5,1.3,1.1,0.0,0.9,1.4,1.2
17,Chucky Brown,25,1,0,10.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,1.0,1.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0
18,Donald Hodge,24,50,0,8.6,0.9,2.0,.455,0.0,0.0,,0.9,2.0,.455,.455,0.9,1.0,.846,0.9,1.0,1.9,0.6,0.3,0.3,0.6,1.3,2.7
