
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
24,Mark Aguirre,SF,6-6,232,December 10 1959,4,DePaul University
33,Uwe Blab,C,7-1,252,March 26 1962,R,Indiana University
22,Rolando Blackman,SG,6-6,190,February 26 1959,4,Kansas State University
53,Wallace Bryant,C,7-0,245,July 14 1959,2,University of San Francisco
15,Brad Davis,PG,6-3,180,December 17 1955,8,University of Maryland
40,James Donaldson,C,7-2,275,August 16 1957,5,Washington State University
14,Dale Ellis,SF,6-7,205,August 6 1960,2,University of Tennessee
12,Derek Harper,PG,6-4,185,October 13 1961,2,University of Illinois at Urbana-Champaign
43,Harold Keeling,SG,6-4,185,September 18 1963,R,Santa Clara University
40,Kurt Nimphius,PF,6-10,218,March 13 1958,4,Arizona State University
41,Sam Perkins,PF,6-9,235,June 14 1961,1,University of North Carolina
32,Detlef Schrempf,SF,6-9,214,January 21 1963,R,University of Washington
31,Jay Vincent,PF,6-7,220,June 10 1959,4,Michigan State University
23,Bill Wennington,C,7-0,245,April 26 1963,R,St. John's University
